fecha,PIB trimestral,Crecimiento económico
2020-10-01,23122093.6,
2021-01-01,23285789.9,0.7079648704475305
2021-04-01,23488224.8,0.869349508302486
2021-07-01,23312199.5,-0.7494193430914398
2021-10-01,23582346.2,1.1588211571370577
2022-01-01,23925769.3,1.4562719802663215
2022-04-01,24170930.0,1.0246721721921759
2022-07-01,24395999.9,0.931159454766517
2022-10-01,24627219.8,0.9477779182971879
2023-01-01,24785432.8,0.6424314286584742
2023-04-01,25028991.8,0.9826699495842472
2023-07-01,25215690.8,0.7459309647462442
2023-10-01,25200417.4,-0.06057101556782296
2024-01-01,25227481.4,0.10739504655983279
2024-04-01,25266808.8,0.15589110691009989
