fecha,PIB trimestral,Crecimiento económico
2017-01-01,23687479.2,
2017-04-01,23723312.1,0.15127358929776236
2017-07-01,23580325.1,-0.6027278121928048
2017-10-01,23908623.8,1.3922568862292817
2018-01-01,24211457.0,1.2666274835944291
2018-04-01,24126845.3,-0.34946967462552436
2018-07-01,24233459.7,0.44189117422657187
2018-10-01,24186050.2,-0.1956365314194075
2019-01-01,24185733.8,-0.0013081921081847803
2019-04-01,24120356.1,-0.2703151392495662
2019-07-01,24127459.2,0.02944857020579228
2019-10-01,23948955.0,-0.7398383664037
2020-01-01,23667195.8,-1.1764989328344355
2020-04-01,19181729.3,-18.952251622475693
2020-07-01,22171157.3,15.584767948946077
2020-10-01,23122093.6,4.289069294546932
2021-01-01,23285789.9,0.7079648704475305
2021-04-01,23488224.8,0.869349508302486
2021-07-01,23312199.5,-0.7494193430914398
2021-10-01,23582346.2,1.1588211571370577
2022-01-01,23925769.3,1.4562719802663215
2022-04-01,24170930.0,1.0246721721921759
2022-07-01,24395999.9,0.931159454766517
2022-10-01,24627219.8,0.9477779182971879
2023-01-01,24785432.8,0.6424314286584742
2023-04-01,25028991.8,0.9826699495842472
2023-07-01,25215690.8,0.7459309647462442
2023-10-01,25200417.4,-0.06057101556782296
2024-01-01,25227481.4,0.10739504655983279
2024-04-01,25266808.8,0.15589110691009989
