fecha,fecha,PIB trimestral,Crecimiento económico
2024-02-01,2024-02-01,25708480.03,
2024-01-01,2024-01-01,24674810.721,-4.020732877998934
2023-04-01,2023-04-01,25589859.001,3.708430797490281
2023-03-01,2023-03-01,25107696.156,-1.8841950046741496
2023-02-01,2023-02-01,25182649.593,0.29852773641314556
2023-01-01,2023-01-01,24299159.754,-3.508327571875447
2022-04-01,2022-04-01,25011647.543,2.932149902355019
2022-03-01,2022-03-01,24284767.88,-2.9061646648840367
2022-02-01,2022-02-01,24320625.657,0.1476554240797734
2022-01-01,2022-01-01,23456004.254,-3.5550952314877815
2021-04-01,2021-04-01,23957834.967,2.139455243807875
2021-03-01,2021-03-01,23205162.859,-3.1416532797589825
2021-02-01,2021-02-01,23619437.004,1.7852671300659484
2021-01-01,2021-01-01,22836889.62,-3.3131500292215788
