"date","Energéticos y tarifas autorizadas por el gobierno","Agropecuarios","Servicios","Mercancías"
2024-10-01,0.154989575796,0.184377919706,0.125464788064,0.090081100752
2024-09-01,0.003780233556,-0.17585177313,0.137227111945,0.078820963158
2024-08-01,0.060483736896,-0.221679810976,0.105860914929,0.067560825564
2024-07-01,0.212953156988,0.532884161,0.215642604485,0.045040550376
2024-06-01,0.032762024152,0.164128321588,0.105860914929,0.067560825564
2024-05-01,-0.3780233556,0.071406477574,0.11762323881,0.026273654386
2024-04-01,-0.206652767728,0.247258250704,0.03920774627,0.11260137594
2024-03-01,0.020161245632,-0.056485721066,0.270533449263,0.082574342356
2024-02-01,0.267136504624,-0.49025342812,0.239167252247,0.15013516792
2024-01-01,0.073084515416,0.46893806168,0.15683098508,0.153888547118
2023-12-01,0.00630038926,0.34637470465,0.227404928366,0.120108134336
2023-11-01,0.34022102004,0.084195697438,0.164672534334,0.052547308772
2023-10-01,0.323840007964,-0.222745579298,0.172514083588,0.127614892732
2023-09-01,0.071824437564,0.089524539048,0.168593308961,0.116354755138
2023-08-01,0.147429108684,0.185443688028,0.121544013437,0.090081100752
2023-07-01,-0.028981790596,0.20249598118,0.192117956723,0.116354755138
2023-06-01,-0.098286072456,-0.025578439728,0.129385562691,0.105094617544
2023-05-01,-0.404484990492,-0.036236122948,0.113702464183,0.13136827193
2023-04-01,-0.28981790596,0,0.098019365675,0.1876689599
2023-03-01,-0.045362802672,-0.071406477574,0.243088026874,0.16890206391
2023-02-01,0.10080622816,-0.007460378254,0.219563379112,0.24396964787
2023-01-01,0.078124826824,0.054354184422,0.188197182096,0.341557507018
2022-12-01,-0.14490895298,0.0532884161,0.207801055231,0.277750060652
2022-11-01,0.265876426772,-0.044762269524,0.188197182096,0.161395305514
2022-10-01,0.147429108684,-0.055419952744,0.129385562691,0.326543990226
2022-09-01,-0.052923269784,0.160931016622,0.137227111945,0.352817644612
2022-08-01,-0.013860856372,0.104445295556,0.152910210453,0.427885228572
2022-07-01,0.079384904676,0.174786004808,0.19603873135,0.270243302256
2022-06-01,0.061743814748,0.187575224672,0.19603873135,0.3753379198
2022-05-01,-0.311239229444,0.083129929116,0.129385562691,0.304023715038
2022-04-01,-0.134828330164,0.11190567381,0.188197182096,0.386598057394
2022-03-01,0.282257438848,0.131089503606,0.184276407469,0.349064265414
2022-02-01,0.18271128854,0.055419952744,0.203880280604,0.360324403008
2022-01-01,0.104586461716,0.014920756508,0.074494717913,0.371584540602
2021-12-01,-0.196572144912,-0.008526146576,0.266612674636,0.341557507018
