"date","pi","Mercancías Total","Servicios Total","Vivienda","Total Agropecuarios","Energéticos y tarifas autorizadas por el gobierno Total"
2024-10-01,4.76,1.786608498248,1.866288722452,0.859417510672,0.507305721272,0.599797057552
2024-09-01,4.58,1.719047672684,1.795714779166,0.826918529176,0.488121891476,0.577115656216
2024-08-01,4.99,1.872936219802,1.956466538873,0.900943987028,0.531818392678,0.628778848148
2024-07-01,5.57,2.090632213286,2.183871467239,1.005662927404,0.593632955354,0.701863363564
2024-06-01,4.98,1.869182840604,1.952545764246,0.899138488056,0.530752624356,0.627518770296
2024-05-01,4.69,1.760334843862,1.838843300063,0.846779017868,0.499845343018,0.590976512588
2024-04-01,4.65,1.74532132707,1.823160201555,0.83955702198,0.49558226973,0.58593620118
2024-03-01,4.42,1.658993605516,1.732982385134,0.798030545624,0.471069598324,0.556954410584
2024-02-01,4.4,1.65148684712,1.72514083588,0.79441954768,0.46893806168,0.55443425488
2024-01-01,4.88,1.831649048624,1.913338017976,0.881083498336,0.520094941136,0.614917991776
2023-12-01,4.66,1.749074706268,1.827080976182,0.841362520952,0.496648038052,0.587196279032
2023-11-01,4.32,1.621459813536,1.693774638864,0.779975555904,0.460411915104,0.544353632064
2023-10-01,4.26,1.598939538348,1.670249991102,0.769142562072,0.454017305172,0.536793164952
2023-09-01,4.45,1.67025374311,1.744744709015,0.80344704254,0.47426690329,0.56073464414
2023-08-01,4.64,1.741567947872,1.819239426928,0.837751523008,0.494516501408,0.584676123328
2023-07-01,4.79,1.797868635842,1.878051046333,0.864834007588,0.510503026238,0.603577291108
2023-06-01,5.06,1.899209874188,1.983911961262,0.913582479832,0.539278770932,0.637599393112
2023-05-01,5.84,2.191973451632,2.289732382168,1.054411399648,0.622408700048,0.735885465568
2023-04-01,6.25,2.34586199875,2.450484141875,1.1284368575,0.66610520125,0.7875486575
2023-03-01,6.85,2.57106475063,2.685730619495,1.23676679582,0.73005130057,0.86315332862
2023-02-01,7.62,2.860074948876,2.987630265774,1.375790216664,0.812115461364,0.960179323224
2023-01-01,7.91,2.968922945618,3.101332729957,1.428149686852,0.843022742702,0.996721580932
2022-12-01,7.82,2.935142532836,3.066045758314,1.411900196104,0.833430827804,0.985380880264
2022-11-01,7.8,2.92763577444,3.05820420906,1.40828919816,0.83129929116,0.98286072456
2022-10-01,8.41,3.156591905518,3.297371461307,1.518424635452,0.896311158802,1.059725473532
2022-09-01,8.7,3.26543990226,3.41107392549,1.57078410564,0.92721844014,1.09626773124
2022-08-01,8.7,3.26543990226,3.41107392549,1.57078410564,0.92721844014,1.09626773124
2022-07-01,8.15,3.05900404637,3.195431321005,1.47148166218,0.86860118243,1.02696344938
2022-06-01,7.99,2.998949979202,3.132698926973,1.442593678628,0.851548889278,1.006802203748
2022-05-01,7.65,2.87133508647,2.999392589655,1.38120671358,0.81531276633,0.96395955678
2022-04-01,7.68,2.882595224064,3.011154913536,1.386623210496,0.818510071296,0.967739790336
2022-03-01,7.45,2.79626750251,2.920977097115,1.34509673414,0.79399739989,0.93875799974
2022-02-01,7.28,2.732460056144,2.854323928456,1.314403251616,0.775879338416,0.917336676256
2022-01-01,7.07,2.653639092986,2.771987661289,1.276487773204,0.753498203654,0.890875041364
