"date","pi","Alimentos, bebidas y tabaco","Mercancías no alimenticias","Educación (Colegiaturas)","Vivienda","Otros servicios","Frutas y verduras","Pecuarios","Energéticos","Tarifas autorizadas por el gobierno"
2024-10-01,4.76,0.819424035892,0.967184462356,0.1199845883404,0.859417510672,0.886886622916,0.227475323222,0.279830398288,0.3829801196508,0.2168169380916
2024-09-01,4.58,0.788437412686,0.930610259998,0.1154473560082,0.826918529176,0.853348893478,0.218873315201,0.269248576504,0.3684976781514,0.2086179782478
2024-08-01,4.99,0.859018054433,1.013918165369,0.1257821629871,0.900943987028,0.929740388309,0.2384667779155,0.293351615012,0.4014854615667,0.2272933867809
2024-07-01,5.57,0.958863840319,1.131768372967,0.1404021338353,1.005662927404,1.037806405387,0.2661843593165,0.327448596316,0.4481511063981,0.2537122573887
2024-06-01,4.98,0.857296575366,1.011886265238,0.1255300945242,0.899138488056,0.927877181118,0.237988888581,0.292763736024,0.4006808814834,0.2268378890118
2024-05-01,4.69,0.807373682423,0.952961161439,0.1182201091001,0.846779017868,0.873844172579,0.2241300978805,0.275715245372,0.3773480590677,0.2136284537079
2024-04-01,4.65,0.800487766155,0.944833560915,0.1172118352485,0.83955702198,0.866391343815,0.2222185405425,0.27336372942,0.3741297387345,0.2118064626315
2024-03-01,4.42,0.760893747614,0.898099857902,0.1114142606018,0.798030545624,0.823537578422,0.211227085849,0.259842512696,0.3556243968186,0.2013300139422
2024-02-01,4.4,0.75745078948,0.89403605764,0.110910123676,0.79441954768,0.81981116404,0.21027130718,0.25866675472,0.354015236652,0.200419018404
2024-01-01,4.88,0.840081784696,0.991567263928,0.1230094098952,0.881083498336,0.909245109208,0.233209995236,0.286884946144,0.3926350806504,0.2222829113208
2023-12-01,4.66,0.802209245222,0.946865461046,0.1174639037114,0.841362520952,0.868254551006,0.222696429877,0.273951608408,0.3749343188178,0.2122619604006
2023-11-01,4.32,0.743678956944,0.877780856592,0.1088935759728,0.779975555904,0.804905506512,0.206448192504,0.253963722816,0.3475785959856,0.1967750362512
2023-10-01,4.26,0.733350082542,0.865589455806,0.1073811651954,0.769142562072,0.793726263366,0.203580856497,0.250436448888,0.3427511154858,0.1940420496366
2023-09-01,4.45,0.766058184815,0.904195558295,0.1121704659905,0.80344704254,0.829127199995,0.2126607538525,0.26160614966,0.3580381370685,0.2026965072495
2023-08-01,4.64,0.798766287088,0.942801660784,0.1169597667856,0.837751523008,0.864528136624,0.221740651208,0.272775850432,0.3733251586512,0.2113509648624
2023-07-01,4.79,0.824588473093,0.973280162749,0.1207407937291,0.864834007588,0.892476244489,0.2289089912255,0.281594035252,0.3853938599007,0.2181834313989
2023-06-01,5.06,0.871068407902,1.028141466286,0.1275466422274,0.913582479832,0.942782838646,0.241812003257,0.297466767928,0.4071175221498,0.2304818711646
2023-05-01,5.84,1.005343775128,1.186629676504,0.1472079823336,1.054411399648,1.088112999544,0.279087371348,0.343321328992,0.4698747686472,0.2660106971544
