"date","INPC","Alimentos, bebidas y tabaco","Mercancías no alimenticias","Educación (Colegiaturas)","Vivienda","Otros servicios","Frutas y verduras","Pecuarios","Energéticos","Tarifas autorizadas por el gobierno"
2024-10-01,136.828,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2024-09-01,136.08,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2024-08-01,136.013,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2024-07-01,136.003,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2024-06-01,134.594,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2024-05-01,134.087,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2024-04-01,134.336,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2024-03-01,134.065,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2024-02-01,133.681,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2024-01-01,133.555,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2023-12-01,132.373,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2023-11-01,131.445,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2023-10-01,130.609,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2023-09-01,130.12,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2023-08-01,129.545,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2023-07-01,128.832,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2023-06-01,128.214,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2023-05-01,128.084,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2023-04-01,128.363,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2023-03-01,128.389,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2023-02-01,128.046,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2023-01-01,127.336,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2022-12-01,126.478,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2022-11-01,125.997,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2022-10-01,125.276,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2022-09-01,124.571,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2022-08-01,123.803,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2022-07-01,122.948,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2022-06-01,122.044,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2022-05-01,121.022,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2022-04-01,120.809,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2022-03-01,120.159,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2022-02-01,118.981,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2022-01-01,118.002,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2021-12-01,117.308,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2021-11-01,116.884,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2021-10-01,115.561,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2021-09-01,114.601,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2021-08-01,113.899,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2021-07-01,113.682,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2021-06-01,113.018,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2021-05-01,112.419,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2021-04-01,112.19,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2021-03-01,111.824,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2021-02-01,110.907,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2021-01-01,110.21,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2020-12-01,109.271,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2020-11-01,108.856,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2020-10-01,108.774,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2020-09-01,108.114,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2020-08-01,107.867,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2020-07-01,107.444,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2020-06-01,106.743,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2020-05-01,106.162,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2020-04-01,105.755,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2020-03-01,106.838,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2020-02-01,106.889,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2020-01-01,106.447,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2019-12-01,105.934,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2019-11-01,105.346,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2019-10-01,104.503,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2019-09-01,103.942,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2019-08-01,103.67,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2019-07-01,103.687,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2019-06-01,103.299,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2019-05-01,103.233,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
