"date","pi","Alimentos, bebidas y tabaco","Ropa, calzado y accesorios","Vivienda","Muebles, aparatos y accesorios domésticos","Salud y cuidado personal","Transporte","Educación y esparcimiento","Otros servicios"
2024-10-01,4.76,1.326729757164,0.2099074705084,1.132190075604,0.2362960183416,0.4521256227152,0.6532006747,0.3468388538468,0.4027115269772
2024-09-01,4.58,1.276559304162,0.2019697930522,1.089376165182,0.2273604546228,0.4350284353016,0.62849980885,0.3337230988694,0.3874829398226
2024-08-01,4.99,1.390836447111,0.2200500583691,1.186896738921,0.2477136830934,0.4739720288548,0.684762892175,0.3635978740957,0.4221702772303
2024-07-01,5.57,1.552496795673,0.2456270190613,1.324852672503,0.2765060550762,0.5290629660764,0.764354571025,0.4058597512451,0.4712401691729
2024-06-01,4.98,1.388049199722,0.2196090762882,1.184518188342,0.2472172628868,0.4730221851096,0.68339062185,0.3628692210414,0.4213242446106
2024-05-01,4.69,1.307219025441,0.2068205959421,1.115540221551,0.2328210768954,0.4454767164988,0.643594782425,0.3417382824667,0.3967892986393
2024-04-01,4.65,1.296070035885,0.2050566676185,1.106026019235,0.230835396069,0.441677341518,0.638105701125,0.3388236702495,0.3934051681605
2024-03-01,4.42,1.231963345938,0.1949140797578,1.051319355918,0.2194177313172,0.4198309353784,0.60654348365,0.3220646500006,0.3739464179074
2024-02-01,4.4,1.22638885116,0.194032115596,1.04656225476,0.218424890904,0.417931247888,0.603798943,0.320607343892,0.372254352668
2024-01-01,4.88,1.360176725832,0.2151992554792,1.160732682552,0.2422530608208,0.4635237476576,0.6696679186,0.3555826904984,0.4128639184136
2023-12-01,4.66,1.298857283274,0.2054976496994,1.108404569814,0.2313318162756,0.4426271852632,0.63947797145,0.3395523233038,0.3942512007802
2023-11-01,4.32,1.204090872048,0.1905042589488,1.027533850128,0.2144535292512,0.4103324979264,0.5928207804,0.3147781194576,0.3654860917104
2023-10-01,4.26,1.187367387714,0.1878583664634,1.013262546654,0.2114750080116,0.4046334354552,0.58458715845,0.3104062011318,0.3604098959922
2023-09-01,4.45,1.240325088105,0.1962370260005,1.058455007655,0.220906991937,0.422680466614,0.610660294625,0.3242506091635,0.3764845157665
2023-08-01,4.64,1.293282788496,0.2046156855376,1.103647468656,0.2303389758624,0.4407274977728,0.6367334308,0.3380950171952,0.3925591355408
2023-07-01,4.79,1.335091499331,0.2112304167511,1.139325727341,0.2377852789614,0.4549751539508,0.657317485675,0.3490248130097,0.4052496248363
2023-06-01,5.06,1.410347178834,0.2231369329354,1.203546592974,0.2511886245396,0.4806209350712,0.69436878445,0.3686984454758,0.4280925055682
2023-05-01,5.84,1.627752475176,0.2575335352456,1.389073538136,0.2899094006544,0.5547087471968,0.8014058698,0.4255333837112,0.4940830499048
2023-04-01,6.25,1.742029618125,0.2756138005625,1.486594111875,0.310262629125,0.59365234075,0.857668953125,0.4554081589375,0.5287703873125
2023-03-01,6.85,1.909264461465,0.3020727254165,1.629307146615,0.340047841521,0.650642965462,0.940005172625,0.4991273421955,0.5795323444945
2023-02-01,7.62,2.123882510418,0.3360283456458,1.812455541198,0.3782721974292,0.7237809338424,1.04566998765,0.5552336273766,0.6446768562114
2023-01-01,7.91,2.204712684699,0.3488168259919,1.881433507989,0.3926683834206,0.7513264024532,1.085465827075,0.5763645659513,0.6692118021827
2022-12-01,7.82,2.179627458198,0.3448479872638,1.860026552778,0.3882006015612,0.7427778087464,1.07311539415,0.5698066884626,0.6615975086054
2022-11-01,7.8,2.17405296342,0.343966023102,1.85526945162,0.387207761148,0.740878121256,1.0703708535,0.568349382354,0.659905443366
2022-10-01,8.41,2.344075054149,0.3708659300369,2.000361036939,0.4174893937506,0.7988185897132,1.154079343325,0.6127972186663,0.7115134331677
