fecha,IGAE
2024-07-01,1.988632184957
2024-06-01,1.303802408115
2024-05-01,1.567215337767
2024-04-01,0.87686634764
2024-03-01,3.135720673153
2024-02-01,2.600879377491
2024-01-01,0.98364200035
2023-12-01,1.930628352176
2023-11-01,2.460065396276
2023-10-01,3.345189082459
2023-09-01,3.824176971256
2023-08-01,3.481595771364
2023-07-01,3.375686557464
2023-06-01,4.179703836041
2023-05-01,3.407709404861
2023-04-01,3.116392853514
2023-03-01,2.493195019852
2023-02-01,3.252981337003
2023-01-01,4.045091823532
2022-12-01,4.445102767486
2022-11-01,4.442195545026
2022-10-01,4.702729171047
2022-09-01,5.118394858253
2022-08-01,4.726914225325
2022-07-01,3.485145069739
2022-06-01,2.477170462867
2022-05-01,2.619278234422
2022-04-01,2.832442928615
2022-03-01,1.678363888386
2022-02-01,3.233503727849
2022-01-01,2.245602623981
