fecha,M1 (datos),M2 (datos),M1,M2
2010-01-01,1547730010.14,4081855490.04,,
2010-02-01,1517869613.5,4094608048.47,,
2010-03-01,1524673468.98,4032744721.84,,
2010-04-01,1503990111.83,4019684814.78,,
2010-05-01,1526831442.17,4093547244.14,,
2010-06-01,1557126004.7,4132719561.04,,
2010-07-01,1562707323.63,4152034064.13,,
2010-08-01,1561715860.71,4231955534.09,,
2010-09-01,1575903553.54,4193951327.16,,
2010-10-01,1581896026.8,4294427496.0,,
2010-11-01,1627355714.16,4297482580.87,,
2010-12-01,1831591444.5,4442009701.88,,
2011-01-01,1728772137.61,4431859293.31,11.697268017283168,8.574625047947748
2011-02-01,1723622268.89,4441379303.5,13.555357690807357,8.46897312087236
2011-03-01,1734597226.24,4444644901.49,13.768440359917733,10.21389173034648
2011-04-01,1742346199.77,4476820113.73,15.848248340541083,11.3724164956704
2011-05-01,1725414014.59,4470236062.3,13.006188301818412,9.202014675639525
2011-06-01,1786661865.37,4527262924.48,14.740994625815329,9.546821593205635
2011-07-01,1773596721.24,4565834754.97,13.495130816954681,9.966216183409514
2011-08-01,1770802580.29,4608944108.85,13.388268944450822,8.908141206192145
2011-09-01,1878140343.69,4631368842.8,19.178634978712772,10.429723225619902
2011-10-01,1860381606.26,4722292965.65,17.604543834865403,9.963271473287904
2011-11-01,1896333581.99,4786314213.94,16.528523265661033,11.374836869519989
2011-12-01,2081526297.8,4960125962.8,13.645775320174035,11.664005612160565
2012-01-01,1977024819.0,4963954576.84,14.360057985039344,12.00614117720773
2012-02-01,1938067672.56,4967753450.37,12.44155448328601,11.851591834437425
2012-03-01,2025670843.14,5063813573.69,16.78047286694595,13.930666811929848
2012-04-01,1993418064.76,5027747964.92,14.409987235782594,12.306231592829796
2012-05-01,2024555007.15,5055211378.94,17.33734570546439,13.086005045089744
2012-06-01,2103633907.43,5100292843.34,17.74102017867598,12.65731477095111
2012-07-01,2045683289.55,5104114982.75,15.340948990916736,11.78930593565768
2012-08-01,2065560499.31,5123551112.11,16.64544214588439,11.165399082880212
2012-09-01,2076104427.92,5091448044.76,10.5404308519915,9.933978864051095
2012-10-01,2051920923.5,5187025103.55,10.295700441000344,9.841239018427416
2012-11-01,2134858979.56,5190395258.18,12.57824044436806,8.44242617969222
2012-12-01,2278174708.13,5306754530.68,9.44731808278576,6.988301718134737
2013-01-01,2173269542.75,5293968556.15,9.926265055653815,6.648207073644952
2013-02-01,2154134554.51,5297301365.86,11.148572622574981,6.633741363824219
2013-03-01,2174771786.6,5319918051.6,7.360571139429428,5.057541597515369
2013-04-01,2142217470.92,5285413685.63,7.464535853793164,5.124873452444434
2013-05-01,2171176313.68,5326721542.31,7.242149806361686,5.370896348689036
2013-06-01,2211663708.91,5469573182.35,5.135389817517222,7.240375216733086
2013-07-01,2207369360.9,5520228165.17,7.903768495149954,8.152504083985313
2013-08-01,2239638324.1,5554395123.7,8.42763137889937,8.409089753621446
2013-09-01,2245970277.9,5534930381.22,8.181951143478106,8.710338052382195
2013-10-01,2214060389.41,5600967123.89,7.901837934058187,7.980335781615899
2013-11-01,2344972158.49,5698579402.52,9.842016776832008,9.790856361836964
2013-12-01,2511368572.07,5872306248.22,10.235995646330975,10.65720515750954
2014-01-01,2453893754.64,5881668900.33,12.912535991044404,11.101319132265509
2014-02-01,2438087944.29,5859314859.71,13.181785194685315,10.609430255791374
2014-03-01,2445032397.04,5852057425.38,12.42707911263281,10.00277388896913
2014-04-01,2460979495.1,5967748670.91,14.880003011230404,12.909774444621691
2014-05-01,2489140490.94,5990793818.11,14.644788415228804,12.4668104109684
2014-06-01,2504596297.98,6060946402.78,13.244897399630862,10.812054262996739
2014-07-01,2531496077.44,6111404448.56,14.683845951718988,10.709272618839204
2014-08-01,2545089854.45,6123665718.47,13.638431128059292,10.249011496157067
2014-09-01,2556416712.16,6114631327.77,13.822375002676779,10.473500236189492
2014-10-01,2618525167.36,6163058348.86,18.26801020805857,10.035610146192298
2014-11-01,2711723106.42,6208067094.41,15.63988495992048,8.940608806199934
2014-12-01,2876506247.0,6356234193.58,14.539390155266396,8.240849930241412
2015-01-01,2887393058.55,6497554673.57,17.665773144835974,10.471275817743585
2015-02-01,2869132683.37,6483423543.22,17.67962226668265,10.651564192283214
2015-03-01,2884130823.56,6418897094.02,17.958797889614075,9.68616039517407
2015-04-01,2922876605.26,6476126231.09,18.768832128819966,8.518749501937052
2015-05-01,2941241424.77,6536224878.12,18.16293356986325,9.104487261123516
2015-06-01,2967522802.34,6537726406.15,18.48307867952046,7.866428304848783
2015-07-01,3023155177.7,6548994514.44,19.421681299115214,7.160221018968982
2015-08-01,3052866100.95,6551246163.17,19.95121098031849,6.982426284477694
2015-09-01,3056561053.01,6558231867.93,19.564272853912467,7.254738943055461
2015-10-01,3103509534.74,6614957229.47,18.521279589951824,7.332380370755209
2015-11-01,3129911043.12,6515031607.0,15.421483694627259,4.94460687878846
2015-12-01,3348743499.9,6761044534.7,16.41704249356355,6.3687134361548825
2016-01-01,3296228415.42,6804560202.11,14.159324642669535,4.724939518997839
2016-02-01,3272357665.54,6771465678.32,14.053898047558523,4.442747464820762
2016-03-01,3301177620.57,6816853592.75,14.460051312624667,6.199764428389809
2016-04-01,3318515720.83,6879613016.02,13.53594999043095,6.2303724561911356
2016-05-01,3381895447.01,6987906902.06,14.98190588943098,6.9104419196470035
2016-06-01,3440349801.3,7119001193.24,15.933390590534247,8.891084621454915
2016-07-01,3456182318.39,7168971857.18,14.323682220621059,9.46675617719639
2016-08-01,3469969233.88,7116798712.91,13.662673669185988,8.632747658291962
2016-09-01,3488334774.98,7231920684.28,14.126127843734814,10.27241533871901
2016-10-01,3513857741.25,7269977359.85,13.222070108586848,9.902106811240575
2016-11-01,3650474084.96,7381047628.01,16.63187977767846,13.2925835705773
2016-12-01,3868310952.38,7662999027.08,15.515295587599208,13.340460749087812
2017-01-01,3811392752.35,7603905361.09,15.628902855154791,11.747197985435331
2017-02-01,3798023997.55,7587829340.54,16.06384098980378,12.055937384925809
2017-03-01,3783838369.42,7540815124.36,14.62086577354964,10.620171340924234
2017-04-01,3812359642.5,7555699222.79,14.881470006912734,9.827387168371992
2017-05-01,3739860927.68,7559946604.3,10.584758940034167,8.186137998938792
2017-06-01,3805689580.4,7676700268.54,10.61926258085586,7.833951142325635
2017-07-01,3822383203.04,7739899619.69,10.5955314539248,7.963872280209783
2017-08-01,3777435858.4,7698045371.72,8.860788202902924,8.167248818708451
2017-09-01,3859419791.22,7846367662.41,10.637884267920562,8.496317990124268
2017-10-01,3920568309.01,7935068634.34,11.574474486702456,9.148464177661797
2017-11-01,3994732947.19,8061705113.86,9.430524754260027,9.221692097839917
2017-12-01,4264017581.97,8394065090.48,10.229442112106813,9.540208224175828
2018-01-01,4075871703.85,8236764222.43,6.939168138390617,8.322813492372049
2018-02-01,4075774260.99,8262795220.3,7.313020234184098,8.895375073261281
2018-03-01,4138523788.28,8306747097.2,9.373693700198071,10.157150920803225
2018-04-01,4142745967.14,8399109746.04,8.66618985671943,11.162574083230425
2018-05-01,4154520320.45,8467697884.13,11.087561831536652,12.007376868425013
2018-06-01,4286011488.37,8567406925.37,12.621153087307647,11.60272806898841
2018-07-01,4173476691.65,8434727583.59,9.18519860412661,8.977221902625022
2018-08-01,4197524436.42,8506482676.28,11.1209983112178,10.501851645742732
2018-09-01,4159127404.13,8508985694.16,7.765613204135535,8.444901644418712
2018-10-01,4204528593.23,8549110646.41,7.242834758609362,7.73833271476263
2018-11-01,4350488324.33,8701307648.23,8.905611009372926,7.933836891036483
2018-12-01,4492216319.62,8815667166.35,5.35173069208057,5.022620998592853
2019-01-01,4323954421.05,8702653500.0,6.086617421389029,5.656217235177263
2019-02-01,4306875852.8,8744413483.06,5.670127367502098,5.828757096348713
2019-03-01,4315849487.16,8826482785.66,4.284757269782369,6.256789599808443
2019-04-01,4290374415.06,8776012097.96,3.563540924087061,4.4874083482204785
2019-05-01,4338162025.54,8902391031.72,4.420286601705903,5.133545782315796
2019-06-01,4351788055.2,8934026063.3,1.534680133464028,4.279231056999966
2019-07-01,4311122441.76,8923500139.27,3.2981075558752293,5.794763978280937
2019-08-01,4390415277.68,9087065056.15,4.5953476669813975,6.825175598005173
2019-09-01,4331168999.26,9045053443.32,4.136482930509966,6.300019396294454
2019-10-01,4337305969.9,8987117432.09,3.157961082338545,5.1234193098662395
2019-11-01,4511911114.12,9124889411.18,3.7104522011298657,4.86802421054684
2019-12-01,4702035012.05,9326244069.73,4.670716579555756,5.79169895761158
2020-01-01,4556118434.1,9249820181.36,5.369252088314647,6.287354556400526
2020-02-01,4600700186.36,9390817005.66,6.8222150719523755,7.392188439536129
2020-03-01,4874195864.95,9750200290.22,12.937114221687418,10.465295486223836
2020-04-01,5109698027.58,10110403045.33,19.0967858106748,15.204980718750182
2020-05-01,5157284139.82,10091136508.44,18.881777800312527,13.35310336834674
2020-06-01,5173582445.51,10111819915.06,18.88406282397024,13.183237248414216
2020-07-01,5246041226.24,10181464958.89,21.68620346812331,14.097212976823116
2020-08-01,5244100368.54,10168640163.36,19.44429027477117,11.902359018305987
2020-09-01,5223455851.02,10123059226.98,20.601524713361474,11.918180366928999
2020-10-01,5329239333.98,10121155002.45,22.86980376675778,12.6184794950017
2020-11-01,5384565666.96,10138130754.0,19.34112908627639,11.104149290604614
2020-12-01,5645704961.07,10375726388.31,20.069394349502655,11.253000787168798
2021-01-01,5589227605.04,10434950529.83,22.67520447246838,12.81246905597413
2021-02-01,5581783983.4,10406909431.85,21.324662710008457,10.820064170961752
2021-03-01,5692423852.13,10516385860.05,16.78693285724975,7.858152109947181
2021-04-01,5698798441.53,10517260239.6,11.52906513790606,4.024144165626797
2021-05-01,5717440525.32,10535614830.13,10.861460612087793,4.4046408580267205
2021-06-01,5758688675.28,10609004518.94,11.309498513506755,4.91686568843579
