fecha,M1 (datos),M2 (datos),M1,M2
2017-01-01,3811392752.35,7603905361.09,,
2017-02-01,3798023997.55,7587829340.54,,
2017-03-01,3783838369.42,7540815124.36,,
2017-04-01,3812359642.5,7555699222.79,,
2017-05-01,3739860927.68,7559946604.3,,
2017-06-01,3805689580.4,7676700268.54,,
2017-07-01,3822383203.04,7739899619.69,,
2017-08-01,3777435858.4,7698045371.72,,
2017-09-01,3859419791.22,7846367662.41,,
2017-10-01,3920568309.01,7935068634.34,,
2017-11-01,3994732947.19,8061705113.86,,
2017-12-01,4264017581.97,8394065090.48,,
2018-01-01,4075871703.85,8236764222.43,6.939168138390617,8.322813492372049
2018-02-01,4075774260.99,8262795220.3,7.313020234184098,8.895375073261281
2018-03-01,4138523788.28,8306747097.2,9.373693700198071,10.157150920803225
2018-04-01,4142745967.14,8399109746.04,8.66618985671943,11.162574083230425
2018-05-01,4154520320.45,8467697884.13,11.087561831536652,12.007376868425013
2018-06-01,4286011488.37,8567406925.37,12.621153087307647,11.60272806898841
2018-07-01,4173476691.65,8434727583.59,9.18519860412661,8.977221902625022
2018-08-01,4197524436.42,8506482676.28,11.1209983112178,10.501851645742732
2018-09-01,4159127404.13,8508985694.16,7.765613204135535,8.444901644418712
2018-10-01,4204528593.23,8549110646.41,7.242834758609362,7.73833271476263
2018-11-01,4350488324.33,8701307648.23,8.905611009372926,7.933836891036483
2018-12-01,4492216319.62,8815667166.35,5.35173069208057,5.022620998592853
2019-01-01,4323954421.05,8702653500.0,6.086617421389029,5.656217235177263
2019-02-01,4306875852.8,8744413483.06,5.670127367502098,5.828757096348713
2019-03-01,4315849487.16,8826482785.66,4.284757269782369,6.256789599808443
2019-04-01,4290374415.06,8776012097.96,3.563540924087061,4.4874083482204785
2019-05-01,4338162025.54,8902391031.72,4.420286601705903,5.133545782315796
2019-06-01,4351788055.2,8934026063.3,1.534680133464028,4.279231056999966
2019-07-01,4311122441.76,8923500139.27,3.2981075558752293,5.794763978280937
2019-08-01,4390415277.68,9087065056.15,4.5953476669813975,6.825175598005173
2019-09-01,4331168999.26,9045053443.32,4.136482930509966,6.300019396294454
2019-10-01,4337305969.9,8987117432.09,3.157961082338545,5.1234193098662395
2019-11-01,4511911114.12,9124889411.18,3.7104522011298657,4.86802421054684
2019-12-01,4702035012.05,9326244069.73,4.670716579555756,5.79169895761158
2020-01-01,4556118434.1,9249820181.36,5.369252088314647,6.287354556400526
2020-02-01,4600700186.36,9390817005.66,6.8222150719523755,7.392188439536129
2020-03-01,4874195864.95,9750200290.22,12.937114221687418,10.465295486223836
2020-04-01,5109698027.58,10110403045.33,19.0967858106748,15.204980718750182
2020-05-01,5157284139.82,10091136508.44,18.881777800312527,13.35310336834674
2020-06-01,5173582445.51,10111819915.06,18.88406282397024,13.183237248414216
2020-07-01,5246041226.24,10181464958.89,21.68620346812331,14.097212976823116
2020-08-01,5244100368.54,10168640163.36,19.44429027477117,11.902359018305987
2020-09-01,5223455851.02,10123059226.98,20.601524713361474,11.918180366928999
2020-10-01,5329239333.98,10121155002.45,22.86980376675778,12.6184794950017
2020-11-01,5384565666.96,10138130754.0,19.34112908627639,11.104149290604614
2020-12-01,5645704961.07,10375726388.31,20.069394349502655,11.253000787168798
2021-01-01,5589227605.04,10434950529.83,22.67520447246838,12.81246905597413
2021-02-01,5581783983.4,10406909431.85,21.324662710008457,10.820064170961752
2021-03-01,5692423852.13,10516385860.05,16.78693285724975,7.858152109947181
2021-04-01,5698798441.53,10517260239.6,11.52906513790606,4.024144165626797
2021-05-01,5717440525.32,10535614830.13,10.861460612087793,4.4046408580267205
2021-06-01,5758688675.28,10609004518.94,11.309498513506755,4.91686568843579
2021-07-01,5868894949.56,10687510701.45,11.872833179513908,4.97026454054772
2021-08-01,5854176324.51,10743638440.57,11.633567496722996,5.654623115506174
2021-09-01,5880840328.4,10767354068.27,12.585240425677746,6.364625819562786
2021-10-01,5936065869.65,10880791941.99,11.386738287409726,7.505437268336634
2021-11-01,6105346298.06,11142674014.99,13.386049603271655,9.9085648564323
2021-12-01,6377133888.75,11409793358.32,12.955493294877684,9.966212786557783
2022-01-01,6297482085.39,11226064092.12,12.671777397494832,7.581382968979811
2022-02-01,6368246316.43,11367809830.21,14.089802388786588,9.233292599041887
2022-03-01,6352134445.5,11373346107.64,11.589273928067545,8.148809476889296
2022-04-01,6428968873.15,11505044674.99,12.812708487790726,9.392031887456342
2022-05-01,6419320095.64,11547441760.01,12.27611493659948,9.603871688497524
2022-06-01,6459704343.15,11641724836.25,12.17318225378654,9.734375317366561
2022-07-01,6511144564.68,11798166561.24,10.943280134331768,10.392091206414555
2022-08-01,6447116014.31,11788024400.27,10.128490447366723,9.720970837553523
2022-09-01,6436513271.79,11886203984.48,9.448869759420631,10.39113146197268
2022-10-01,6488318838.89,12011680592.18,9.303349749934009,10.393440626557648
2022-11-01,6602502771.21,12171309335.25,8.142969274453327,9.231494333193258
2022-12-01,6926065214.59,12515612424.98,8.607806193443391,9.691841315019435
2023-01-01,6670315372.97,12354753948.2,5.920354873973577,10.054190380689798
2023-02-01,6639864718.36,12344729453.13,4.265199372537265,8.593736502556837
2023-03-01,6650740110.32,12427587659.99,4.7008712958136245,9.269405348016434
2023-04-01,6674672356.47,12492380715.3,3.821817902185809,8.581766244300626
2023-05-01,6679350987.58,12552103030.69,4.05075441115037,8.700293030784078
2023-06-01,6741457180.83,12748965990.76,4.361698658527247,9.510971699505145
2023-07-01,6810745353.5,12831420851.97,4.601353661308605,8.757753040413107
2023-08-01,6811960060.91,12878461469.08,5.65902716486244,9.250380146693814
2023-09-01,6850744488.66,12986798581.68,6.435646123585204,9.259428818797533
2023-10-01,6953980120.62,13170781057.5,7.176917369394609,9.64977761791812
2023-11-01,7109144829.09,13407036973.97,7.673484971323252,10.152791328219223
2023-12-01,7442319163.22,13656138124.11,7.453784113128092,9.11282373089164
2024-01-01,7281862183.76,13666992284.62,9.1681843600403,10.621323111102377
2024-02-01,7422935452.25,13884032685.3,11.793474221315359,12.469315249186863
2024-03-01,7445688555.91,13929171629.65,11.952781681492453,12.082666489605831
2024-04-01,7344490797.92,13968494514.17,10.035225786037572,11.816112817168122
2024-05-01,7417060185.55,14127074876.56,11.04462393639356,12.547473853737333
2024-06-01,7509316809.57,14292507103.54,11.390113563629601,12.107186683992289
2024-07-01,7517595351.23,14404271328.37,10.378452886463506,12.257804451628784
2024-08-01,7612111603.65,14547667523.91,11.746274722478468,12.96122257179253
