fecha,Activos internacionales netos,Reservas internacionales
2010-01-01,98706.3,92554.8
2010-02-01,100009.9,94469.9
2010-03-01,101640.3,95682.3
2010-04-01,103838.8,97401.8
2010-05-01,103897.7,98021.7
2010-06-01,105595.7,101364.6
2010-07-01,109589.9,104865.3
2010-08-01,111584.4,106862.3
2010-09-01,113719.1,108312.4
2010-10-01,116297.3,110657.8
2010-11-01,117445.9,111173.5
2010-12-01,120620.5,113596.5
2011-01-01,123558.4,118991.7
2011-02-01,126484.8,121915.5
2011-03-01,128294.9,122708.3
2011-04-01,131294.5,125793.8
2011-05-01,131208.6,128156.1
2011-06-01,133925.7,129349.1
2011-07-01,138528.0,134011.4
2011-08-01,143442.7,136885.1
2011-09-01,141121.5,137962.0
2011-10-01,145780.3,140479.9
2011-11-01,147221.8,141424.4
2011-12-01,149242.3,142475.5
2012-01-01,154148.8,148314.8
2012-02-01,155031.4,149158.9
2012-03-01,155982.9,150264.1
2012-04-01,159374.4,154308.0
2012-05-01,158642.6,154857.8
2012-06-01,162753.8,157337.3
2012-07-01,165160.7,160158.1
2012-08-01,165393.0,161319.1
2012-09-01,165623.8,161881.9
2012-10-01,167423.8,162449.0
2012-11-01,168320.6,163116.9
2012-12-01,167081.9,163515.4
2013-01-01,171285.6,165509.8
2013-02-01,171775.9,165898.1
2013-03-01,171330.8,166962.3
2013-04-01,172732.8,168367.2
2013-05-01,170130.2,167129.3
2013-06-01,168934.2,166530.3
2013-07-01,172845.4,169160.3
2013-08-01,173554.2,170708.9
2013-09-01,175035.0,172093.6
2013-10-01,177194.5,174145.6
2013-11-01,179223.9,176152.3
2013-12-01,180232.3,176521.7
2014-01-01,183036.6,179570.1
2014-02-01,183797.1,180855.0
2014-03-01,185499.3,182759.4
2014-04-01,188873.2,186048.8
2014-05-01,190628.1,188265.5
2014-06-01,192571.7,190334.0
2014-07-01,192925.1,190319.1
2014-08-01,193406.9,191513.3
2014-09-01,193364.0,190583.2
2014-10-01,197059.0,191717.3
2014-11-01,196753.2,192718.2
2014-12-01,195713.8,193238.8
2015-01-01,199193.5,196010.5
2015-02-01,198254.6,195739.2
2015-03-01,197797.1,195150.4
2015-04-01,198352.5,195340.4
2015-05-01,196488.8,193901.0
2015-06-01,194338.0,192509.5
2015-07-01,193370.0,190759.2
2015-08-01,187197.3,185500.4
2015-09-01,181962.0,180404.3
2015-10-01,177158.6,175564.7
2015-11-01,172712.4,171905.2
2015-12-01,177628.9,176735.4
2016-01-01,176353.6,175387.3
2016-02-01,178442.0,176047.2
2016-03-01,179739.6,177687.6
2016-04-01,182150.2,177968.8
2016-05-01,179383.6,176960.2
2016-06-01,178862.7,177408.8
2016-07-01,179684.8,177388.6
2016-08-01,177868.7,176242.7
2016-09-01,180531.6,175831.3
2016-10-01,176885.7,175081.1
2016-11-01,175943.2,173993.6
2016-12-01,178056.8,176541.6
2017-01-01,176718.9,174972.4
2017-02-01,179779.5,175031.2
2017-03-01,178734.6,174930.5
2017-04-01,176778.7,175010.5
2017-05-01,176147.7,174944.2
2017-06-01,175425.1,174245.5
2017-07-01,175310.3,173346.9
2017-08-01,174736.3,173199.2
2017-09-01,174919.6,173031.2
2017-10-01,176470.6,172886.6
2017-11-01,174000.2,172482.6
2017-12-01,175478.7,172801.8
2018-01-01,179340.2,173205.2
2018-02-01,177646.7,172890.1
2018-03-01,177629.3,173231.6
2018-04-01,177240.0,173114.6
2018-05-01,178442.9,173311.2
2018-06-01,178037.0,173211.4
2018-07-01,176645.5,173283.5
2018-08-01,176533.5,173606.1
2018-09-01,177068.0,173566.1
2018-10-01,176609.8,173462.2
2018-11-01,176605.5,173775.3
2018-12-01,176411.8,174792.5
2019-01-01,180374.7,175572.3
2019-02-01,181039.7,175734.1
2019-03-01,182099.0,176648.6
2019-04-01,184685.4,176742.5
2019-05-01,185449.1,177855.9
2019-06-01,186238.7,178867.6
2019-07-01,187979.2,179006.6
2019-08-01,189384.3,180377.0
2019-09-01,182944.0,180208.3
2019-10-01,183745.6,180749.2
