fecha,Exportaciones
2022-01-01,3.508645860445
2022-02-01,27.860618570278
2022-03-01,18.925773079392
2022-04-01,21.334189829573
2022-05-01,18.52489436982
2022-06-01,20.145430701103
2022-07-01,16.768335695255
2022-08-01,20.45268303369
2022-09-01,25.268767284107
2022-10-01,17.480799726967
2022-11-01,7.197324993443
2022-12-01,6.404505394954
2023-01-01,22.394019358845
2023-02-01,-3.241382096119
2023-03-01,3.877192667436
2023-04-01,-0.366587428433
2023-05-01,1.838338407392
2023-06-01,1.818580491213
2023-07-01,3.586513704037
2023-08-01,3.186790560649
2023-09-01,-2.238447704358
2023-10-01,2.069430781234
2023-11-01,1.92601775662
2023-12-01,4.249329417596
2024-01-01,-4.310467926711
2024-02-01,7.922605641307
2024-03-01,2.767727879221
2024-04-01,2.715740286859
2024-05-01,5.402677997965
2024-06-01,0.38665671932
2024-07-01,7.120615195682
2024-08-01,2.488241737319
