fecha,Importaciones
2022-01-01,16.47
2022-02-01,12.59
2022-03-01,13.28
2022-04-01,22.53
2022-05-01,26.65
2022-06-01,23.66
2022-07-01,13.77
2022-08-01,30.11
2022-09-01,22.57
2022-10-01,21.67
2022-11-01,12.67
2022-12-01,13.24
2023-01-01,19.72
2023-02-01,28.44
2023-03-01,21.87
2023-04-01,17.32
2023-05-01,24.12
2023-06-01,28.02
2023-07-01,23.32
2023-08-01,18.21
2023-09-01,19.62
2023-10-01,19.42
2023-11-01,15.89
2023-12-01,7.93
2024-01-01,21.64
2024-02-01,18.9
2024-03-01,-4.4
2024-04-01,32.49
2024-05-01,7.99
2024-06-01,-5.63
2024-07-01,8.73
2024-08-01,-2.58
