fecha,PIB trimestral,Crecimiento económico
2024-02-01,25708480.03,
2024-01-01,24674810.721,
2023-04-01,25589859.001,
2023-03-01,25107696.156,
2023-02-01,25182649.593,-2.045357937872616
2023-01-01,24299159.754,-1.5224066812406956
2022-04-01,25011647.543,-2.2595335831174457
2022-03-01,24284767.88,-3.27759373415607
2022-02-01,24320625.657,-3.423086728092395
2022-01-01,23456004.254,-3.4698957023038823
2021-04-01,23957834.967,-4.213287326187876
2021-03-01,23205162.859,-4.445605683096188
2021-02-01,23619437.004,-2.88310285635347
2021-01-01,22836889.62,-2.6394718695296193
2020-04-01,23502642.418,-1.8999736396339229
2020-03-01,22072323.524,-4.881841777553541
2020-02-01,19253473.965,-18.484619418577232
2020-01-01,23451299.144,2.6904255974592672
2019-04-01,24357268.304,3.6362970205659373
2019-03-01,24024913.491,8.846327233636654
2019-02-01,24154482.009,25.455188258021977
2019-01-01,23790259.728,1.4453808376186261
2018-04-01,24605114.693,1.017545916506979
2018-03-01,24137286.447,0.4677351118958173
2018-02-01,24395810.578,0.9991047165080369
2018-01-01,23568469.787,-0.9322720455168576
2017-04-01,24328804.257,-1.1229796708836726
2017-03-01,23491268.088,-2.6764332453795503
2017-02-01,23710308.476,-2.8099173003834688
2017-01-01,23306048.433,-1.1134424779021934
