fecha,PIB trimestral,Crecimiento económico
2017-01-01,23306048.433,
2017-04-01,23710308.476,
2017-07-01,23491268.088,
2017-10-01,24328804.257,
2018-01-01,23568469.787,1.1259796132081723
2018-04-01,24395810.578,2.8911564043710314
2018-07-01,24137286.447,2.7500361265299533
2018-10-01,24605114.693,1.1357337297845271
2019-01-01,23790259.728,0.9410451463520042
2019-04-01,24154482.009,-0.9892213592510468
2019-07-01,24024913.491,-0.46555753583463755
2019-10-01,24357268.304,-1.007296215004072
2020-01-01,23451299.144,-1.4247872359336111
2020-04-01,19253473.965,-20.290263488879113
2020-07-01,22072323.524,-8.127354829941268
2020-10-01,23502642.418,-3.5087099067659056
2021-01-01,22836889.62,-2.6199381118601983
2021-04-01,23619437.004,22.676235192343384
2021-07-01,23205162.859,5.132397292782631
2021-10-01,23957834.967,1.936771793163894
2022-01-01,23456004.254,2.7110287096969277
2022-04-01,24320625.657,2.9686933388008097
2022-07-01,24284767.88,4.652434579149167
2022-10-01,25011647.543,4.398613553568365
2023-01-01,24299159.754,3.594625456534084
2023-04-01,25182649.593,3.5444151320666695
2023-07-01,25107696.156,3.388660250188069
2023-10-01,25589859.001,2.311768774951495
2024-01-01,24674810.721,1.5459422087142904
2024-04-01,25708480.03,2.0880663691010826
