fecha,dato
2010-01-04,12.92260
2010-01-05,12.82410
2010-01-06,12.74890
2010-01-07,12.76460
2010-01-08,12.72430
2010-01-11,12.66920
2010-01-12,12.72910
2010-01-13,12.76980
2010-01-14,12.73640
2010-01-15,12.68840
2010-01-18,12.66640
2010-01-19,12.64780
2010-01-20,12.73880
2010-01-21,12.77200
2010-01-22,12.94120
2010-01-25,12.90180
2010-01-26,12.85490
2010-01-27,12.92950
2010-01-28,12.99750
2010-01-29,13.00980
2010-02-02,12.86990
2010-02-03,12.93950
2010-02-04,13.06870
2010-02-05,13.17530
2010-02-08,13.16400
2010-02-09,13.08360
2010-02-10,13.06010
2010-02-11,13.06090
2010-02-12,12.97640
2010-02-15,12.94200
2010-02-16,12.86830
2010-02-17,12.87810
2010-02-18,12.84420
2010-02-19,12.83370
2010-02-22,12.80170
2010-02-23,12.85840
2010-02-24,12.85390
2010-02-25,12.85030
2010-02-26,12.77690
2010-03-01,12.74540
2010-03-02,12.72590
2010-03-03,12.69000
2010-03-04,12.71820
2010-03-05,12.65570
2010-03-08,12.66180
2010-03-09,12.65740
2010-03-10,12.60280
2010-03-11,12.61920
2010-03-12,12.55270
2010-03-16,12.52540
2010-03-17,12.48920
2010-03-18,12.47290
2010-03-19,12.57960
2010-03-22,12.60520
2010-03-23,12.52840
2010-03-24,12.53810
2010-03-25,12.50090
2010-03-26,12.54260
2010-03-29,12.46400
2010-03-30,12.41450
2010-03-31,12.33060
2010-04-05,12.26580
2010-04-06,12.24540
2010-04-07,12.22180
2010-04-08,12.24880
2010-04-09,12.19970
2010-04-12,12.18080
2010-04-13,12.21220
2010-04-14,12.18270
2010-04-15,12.19340
2010-04-16,12.23560
2010-04-19,12.30640
2010-04-20,12.21880
2010-04-21,12.18960
2010-04-22,12.24050
2010-04-23,12.19730
2010-04-26,12.15750
2010-04-27,12.22780
2010-04-28,12.36980
2010-04-29,12.24650
2010-04-30,12.26260
2010-05-03,12.26050
2010-05-04,12.42880
2010-05-05,12.66350
2010-05-06,12.78840
2010-05-07,12.91790
2010-05-10,12.52970
2010-05-11,12.50250
2010-05-12,12.43510
2010-05-13,12.35010
2010-05-14,12.56840
2010-05-17,12.69260
2010-05-18,12.57870
2010-05-19,12.91380
2010-05-20,13.14120
2010-05-21,13.03380
2010-05-24,12.95880
2010-05-25,13.18190
2010-05-26,12.99550
2010-05-27,12.88460
2010-05-28,12.85890
2010-05-31,12.91460
2010-06-01,12.90120
2010-06-02,12.86250
2010-06-03,12.76440
2010-06-04,12.86030
2010-06-07,12.92020
2010-06-08,12.92880
2010-06-09,12.80930
2010-06-10,12.74410
2010-06-11,12.67480
2010-06-14,12.59740
2010-06-15,12.60010
2010-06-16,12.58780
2010-06-17,12.59250
2010-06-18,12.54000
2010-06-21,12.46040
2010-06-22,12.52460
2010-06-23,12.69840
2010-06-24,12.71410
2010-06-25,12.70420
2010-06-28,12.65670
2010-06-29,12.83940
2010-06-30,12.84410
2010-07-01,13.03250
2010-07-02,13.05900
2010-07-05,13.09530
2010-07-06,12.93080
2010-07-07,12.89750
2010-07-08,12.82320
2010-07-09,12.78590
2010-07-12,12.82330
2010-07-13,12.71400
2010-07-14,12.71760
2010-07-15,12.77950
2010-07-16,12.90130
2010-07-19,12.91620
2010-07-20,12.85490
2010-07-21,12.77980
2010-07-22,12.75600
2010-07-23,12.77490
2010-07-26,12.69750
2010-07-27,12.64690
2010-07-28,12.67980
2010-07-29,12.70380
2010-07-30,12.64550
2010-08-02,12.57280
2010-08-03,12.60480
2010-08-04,12.55350
2010-08-05,12.53670
2010-08-06,12.65500
2010-08-09,12.64610
2010-08-10,12.69270
2010-08-11,12.74320
2010-08-12,12.72580
2010-08-13,12.72560
2010-08-16,12.64580
2010-08-17,12.59440
2010-08-18,12.60730
2010-08-19,12.72260
2010-08-20,12.76830
2010-08-23,12.84920
2010-08-24,12.93600
2010-08-25,13.04530
2010-08-26,12.98400
2010-08-27,13.01480
2010-08-30,13.13670
2010-08-31,13.16760
2010-09-01,13.05380
2010-09-02,13.05500
2010-09-03,12.95260
2010-09-06,12.93950
2010-09-07,13.05660
2010-09-08,13.00340
2010-09-09,12.98530
2010-09-10,12.96160
2010-09-13,12.87290
2010-09-14,12.83550
2010-09-15,12.77930
2010-09-20,12.76230
2010-09-21,12.75940
2010-09-22,12.68860
2010-09-23,12.64220
2010-09-24,12.54910
2010-09-27,12.51680
2010-09-28,12.50110
2010-09-29,12.48010
2010-09-30,12.59980
2010-10-01,12.55110
2010-10-04,12.58750
2010-10-05,12.50990
2010-10-06,12.47790
2010-10-07,12.52770
2010-10-08,12.48950
2010-10-11,12.42240
2010-10-12,12.43200
2010-10-13,12.36830
2010-10-14,12.41010
2010-10-15,12.42760
2010-10-18,12.41350
2010-10-19,12.48180
2010-10-20,12.41170
2010-10-21,12.36130
2010-10-22,12.38770
2010-10-25,12.32050
2010-10-26,12.38590
2010-10-27,12.47760
2010-10-28,12.40230
2010-10-29,12.33870
2010-11-01,12.34520
2010-11-03,12.30410
2010-11-04,12.23810
2010-11-05,12.20550
2010-11-08,12.24830
2010-11-09,12.20680
2010-11-10,12.27140
2010-11-11,12.25960
2010-11-12,12.26260
2010-11-16,12.43530
2010-11-17,12.37830
2010-11-18,12.29240
2010-11-19,12.29960
2010-11-22,12.30900
2010-11-23,12.45770
2010-11-24,12.39120
2010-11-25,12.36690
2010-11-26,12.48900
2010-11-29,12.55380
2010-11-30,12.46640
2010-12-01,12.39670
2010-12-02,12.35460
2010-12-03,12.35970
2010-12-06,12.38840
2010-12-07,12.41230
2010-12-08,12.44840
2010-12-09,12.45860
2010-12-10,12.46170
2010-12-13,12.38690
2010-12-14,12.37030
2010-12-15,12.39630
2010-12-16,12.45050
2010-12-17,12.43450
2010-12-20,12.41700
2010-12-21,12.37200
2010-12-22,12.33790
2010-12-23,12.33320
2010-12-24,12.34590
2010-12-27,12.36530
2010-12-28,12.35670
2010-12-29,12.35710
2010-12-30,12.38170
2010-12-31,12.34960
2011-01-03,12.25740
2011-01-04,12.26190
2011-01-05,12.20640
2011-01-06,12.22560
2011-01-07,12.23690
2011-01-10,12.25420
2011-01-11,12.19070
2011-01-12,12.07570
2011-01-13,12.10280
2011-01-14,12.08710
2011-01-17,12.02990
2011-01-18,12.02610
2011-01-19,12.07440
2011-01-20,12.09030
2011-01-21,12.04820
2011-01-24,12.05160
2011-01-25,12.08560
2011-01-26,12.04080
2011-01-27,12.02390
2011-01-28,12.12140
2011-01-31,12.15190
2011-02-01,12.01700
2011-02-02,12.01900
2011-02-03,12.04990
2011-02-04,11.99460
2011-02-08,11.99370
2011-02-09,12.04320
2011-02-10,12.09370
2011-02-11,12.06350
2011-02-14,12.04610
2011-02-15,12.11400
2011-02-16,12.09570
2011-02-17,12.04830
2011-02-18,12.01720
2011-02-21,12.05580
2011-02-22,12.09170
2011-02-23,12.19000
2011-02-24,12.17300
2011-02-25,12.12350
2011-02-28,12.10620
2011-03-01,12.09290
2011-03-02,12.09810
2011-03-03,12.03680
2011-03-04,12.00640
2011-03-07,12.01700
2011-03-08,12.02540
2011-03-09,11.96800
2011-03-10,11.97550
2011-03-11,11.94410
2011-03-14,11.92350
2011-03-15,12.01710
2011-03-16,12.07100
2011-03-17,12.09250
2011-03-18,12.06150
2011-03-22,11.98850
2011-03-23,12.00040
2011-03-24,11.95550
2011-03-25,11.95050
2011-03-28,11.95900
2011-03-29,11.96780
2011-03-30,11.92190
2011-03-31,11.90840
2011-04-01,11.84120
2011-04-04,11.85330
2011-04-05,11.83220
2011-04-06,11.78360
2011-04-07,11.79310
2011-04-08,11.74210
2011-04-11,11.74470
2011-04-12,11.82660
2011-04-13,11.79070
2011-04-14,11.76790
2011-04-15,11.70900
2011-04-18,11.77830
2011-04-19,11.69250
2011-04-20,11.62520
2011-04-25,11.62940
2011-04-26,11.58240
2011-04-27,11.58680
2011-04-28,11.54280
2011-04-29,11.52780
2011-05-02,11.50230
2011-05-03,11.56650
2011-05-04,11.62140
2011-05-05,11.69340
2011-05-06,11.60900
2011-05-09,11.64100
2011-05-10,11.60090
2011-05-11,11.60750
2011-05-12,11.66560
2011-05-13,11.72190
2011-05-16,11.70940
2011-05-17,11.76600
2011-05-18,11.72340
2011-05-19,11.65880
2011-05-20,11.64670
2011-05-23,11.72920
2011-05-24,11.70320
2011-05-25,11.69480
2011-05-26,11.69560
2011-05-27,11.62560
2011-05-30,11.61230
2011-05-31,11.57800
2011-06-01,11.62770
2011-06-02,11.67390
2011-06-03,11.66890
2011-06-06,11.69830
2011-06-07,11.71960
2011-06-08,11.80010
2011-06-09,11.79650
2011-06-10,11.86860
2011-06-13,11.86800
2011-06-14,11.79820
2011-06-15,11.87510
2011-06-16,11.95910
2011-06-17,11.90060
2011-06-20,11.89160
2011-06-21,11.81300
2011-06-22,11.77890
2011-06-23,11.88160
2011-06-24,11.88220
2011-06-27,11.89380
2011-06-28,11.83890
2011-06-29,11.77480
2011-06-30,11.72300
2011-07-01,11.63680
2011-07-04,11.59250
2011-07-05,11.61940
2011-07-06,11.65440
2011-07-07,11.57380
2011-07-08,11.63370
2011-07-11,11.72740
2011-07-12,11.78670
2011-07-13,11.71700
2011-07-14,11.70100
2011-07-15,11.71780
2011-07-18,11.78770
2011-07-19,11.69640
2011-07-20,11.66380
2011-07-21,11.61740
2011-07-22,11.63930
2011-07-25,11.66410
2011-07-26,11.61720
2011-07-27,11.65270
2011-07-28,11.68210
2011-07-29,11.74250
2011-08-01,11.75140
2011-08-02,11.76570
2011-08-03,11.84730
2011-08-04,11.95230
2011-08-05,11.97940
2011-08-08,12.18450
2011-08-09,12.37100
2011-08-10,12.32210
2011-08-11,12.38990
2011-08-12,12.29920
2011-08-15,12.24240
2011-08-16,12.26310
2011-08-17,12.16510
2011-08-18,12.36850
2011-08-19,12.23860
2011-08-22,12.29480
2011-08-23,12.33570
2011-08-24,12.39520
2011-08-25,12.42590
2011-08-26,12.49530
2011-08-29,12.41480
2011-08-30,12.48380
2011-08-31,12.34800
2011-09-01,12.26160
2011-09-02,12.37350
2011-09-05,12.53530
2011-09-06,12.51020
2011-09-07,12.46610
2011-09-08,12.49560
2011-09-09,12.63240
2011-09-12,12.76870
2011-09-13,12.89940
2011-09-14,12.96460
2011-09-15,12.91270
2011-09-19,13.18600
2011-09-20,13.16690
2011-09-21,13.40450
2011-09-22,13.89170
2011-09-23,13.77880
2011-09-26,13.66770
2011-09-27,13.34140
2011-09-28,13.42170
2011-09-29,13.45670
2011-09-30,13.79940
2011-10-03,13.89670
2011-10-04,13.97140
2011-10-05,13.66750
2011-10-06,13.53410
2011-10-07,13.31430
2011-10-10,13.27510
2011-10-11,13.32660
2011-10-12,13.22130
2011-10-13,13.36470
2011-10-14,13.27110
2011-10-17,13.29520
2011-10-18,13.44450
2011-10-19,13.37330
2011-10-20,13.66280
2011-10-21,13.59960
2011-10-24,13.48890
2011-10-25,13.44590
2011-10-26,13.49140
2011-10-27,13.19730
2011-10-28,13.11320
2011-10-31,13.18020
2011-11-01,13.62820
2011-11-03,13.41280
2011-11-04,13.46980
2011-11-07,13.45040
2011-11-08,13.38520
2011-11-09,13.52520
2011-11-10,13.56220
2011-11-11,13.41650
2011-11-14,13.51220
2011-11-15,13.56720
2011-11-16,13.58470
2011-11-17,13.63750
2011-11-18,13.70330
2011-11-22,13.98120
2011-11-23,14.12910
2011-11-24,14.17780
2011-11-25,14.24430
2011-11-28,14.03440
2011-11-29,13.95380
2011-11-30,13.61000
2011-12-01,13.58940
2011-12-02,13.54880
2011-12-05,13.47860
2011-12-06,13.49700
2011-12-07,13.51180
2011-12-08,13.65690
2011-12-09,13.64060
2011-12-13,13.77140
2011-12-14,13.94120
2011-12-15,13.82300
2011-12-16,13.84500
2011-12-19,13.85420
2011-12-20,13.77200
2011-12-21,13.85260
2011-12-22,13.81690
2011-12-23,13.81630
2011-12-26,13.84830
2011-12-27,13.96580
2011-12-28,13.99040
2011-12-29,13.97870
2011-12-30,13.94760
2012-01-02,13.93420
2012-01-03,13.68820
2012-01-04,13.71440
2012-01-05,13.74090
2012-01-06,13.72280
2012-01-09,13.74370
2012-01-10,13.62040
2012-01-11,13.65920
2012-01-12,13.59820
2012-01-13,13.62630
2012-01-16,13.54010
2012-01-17,13.46210
2012-01-18,13.32670
2012-01-19,13.25160
2012-01-20,13.22400
2012-01-23,13.13830
2012-01-24,13.17120
2012-01-25,13.13190
2012-01-26,12.93250
2012-01-27,12.95040
2012-01-30,13.00630
2012-01-31,13.00770
2012-02-01,12.89000
2012-02-02,12.80380
2012-02-03,12.71200
2012-02-07,12.64720
2012-02-08,12.68330
2012-02-09,12.72000
2012-02-10,12.78570
2012-02-13,12.73920
2012-02-14,12.77530
2012-02-15,12.76580
2012-02-16,12.88220
2012-02-17,12.78560
2012-02-20,12.67930
2012-02-21,12.74080
2012-02-22,12.82960
2012-02-23,12.82940
2012-02-24,12.86750
2012-02-27,12.87790
2012-02-28,12.85750
2012-02-29,12.78910
2012-03-01,12.77640
2012-03-02,12.77230
2012-03-05,12.83390
2012-03-06,12.97770
2012-03-07,12.94690
2012-03-08,12.78400
2012-03-09,12.62990
2012-03-12,12.71500
2012-03-13,12.63360
2012-03-14,12.67190
2012-03-15,12.65910
2012-03-16,12.66450
2012-03-20,12.69350
2012-03-21,12.68330
2012-03-22,12.83300
2012-03-23,12.80350
2012-03-26,12.67950
2012-03-27,12.67060
2012-03-28,12.80390
2012-03-29,12.84890
2012-03-30,12.80930
2012-04-02,12.76910
2012-04-03,12.73170
2012-04-04,12.81550
2012-04-09,12.99020
2012-04-10,13.15680
2012-04-11,13.13240
2012-04-12,13.07360
2012-04-13,13.14580
2012-04-16,13.21680
2012-04-17,13.08160
2012-04-18,13.13220
2012-04-19,13.22880
2012-04-20,13.11710
2012-04-23,13.20870
2012-04-24,13.13920
2012-04-25,13.16670
2012-04-26,13.20930
2012-04-27,13.01410
2012-04-30,12.99420
2012-05-02,12.96290
2012-05-03,12.97250
2012-05-04,13.13440
2012-05-07,13.16590
2012-05-08,13.33740
2012-05-09,13.51500
2012-05-10,13.44700
2012-05-11,13.49290
2012-05-14,13.67390
2012-05-15,13.73020
2012-05-16,13.77470
2012-05-17,13.79940
2012-05-18,13.78090
