fecha,Base monetaria,Depósitos bancarios,Circulación monetaria
2010-01-01,600421918,80624066.0,519797852.0
2010-02-01,584170708,70872329.0,513298379.0
2010-03-01,597193947,80383354.0,516810593.0
2010-04-01,574362947,65552186.0,508810761.0
2010-05-01,582623188,65004600.0,517618588.0
2010-06-01,577815451,62853056.0,514962395.0
2010-07-01,593182402,66924837.0,526257565.0
2010-08-01,584119067,65093720.0,519025347.0
2010-09-01,588091817,73776902.0,514314915.0
2010-10-01,590029643,66852674.0,523176969.0
2010-11-01,605690050,73723944.0,531966106.0
2010-12-01,693423114,94060433.0,599362681.0
2011-01-01,648030446,72364430.0,575666016.0
2011-02-01,638281570,69212643.0,569068927.0
2011-03-01,634711772,74581353.0,560130419.0
2011-04-01,645582013,81391386.0,564190627.0
2011-05-01,637597245,73541095.0,564056150.0
2011-06-01,635323256,73720005.0,561603251.0
2011-07-01,645656105,77171142.0,568484963.0
2011-08-01,635301021,73867782.0,561433239.0
2011-09-01,643273709,74327884.0,568945825.0
2011-10-01,651531413,75568841.0,575962572.0
2011-11-01,675504053,86551623.0,588952430.0
2011-12-01,763490940,97575344.0,665915596.0
2012-01-01,724693774,85066868.0,639626906.0
2012-02-01,711443511,76415369.0,635028142.0
2012-03-01,723848484,80656358.0,643192126.0
2012-04-01,732243958,85367628.0,646876330.0
2012-05-01,742959467,85972883.0,656986584.0
2012-06-01,748818171,78937469.0,669880702.0
2012-07-01,747220613,85952407.0,661268206.0
2012-08-01,737859785,79403468.0,658456317.0
2012-09-01,728580289,80581420.0,647998869.0
2012-10-01,740223965,90178328.0,650045637.0
2012-11-01,758617346,88671861.0,669945485.0
2012-12-01,845395608,111361287.0,734034321.0
2013-01-01,787097788,90537692.0,696560096.0
2013-02-01,778364154,91174205.0,687189949.0
2013-03-01,803483379,111351399.0,692131980.0
2013-04-01,764627974,85175754.0,679452220.0
2013-05-01,772198529,82983468.0,689215061.0
2013-06-01,773244201,85980290.0,687263911.0
2013-07-01,769509433,88740356.0,680769077.0
2013-08-01,769244753,85226661.0,684018092.0
2013-09-01,769835448,87583943.0,682251505.0
2013-10-01,779988436,91401106.0,688587330.0
2013-11-01,821135896,109185610.0,711950286.0
2013-12-01,917875175,124947453.0,792927722.0
2014-01-01,869142994,98904133.0,770238861.0
2014-02-01,864384885,91944052.0,772440833.0
2014-03-01,858037679,90429593.0,767608086.0
2014-04-01,873152161,103781703.0,769370458.0
2014-05-01,875565293,97645679.0,777919614.0
2014-06-01,875844658,92190491.0,783654167.0
2014-07-01,887166515,103312103.0,783854412.0
2014-08-01,886285426,97823863.0,788461563.0
2014-09-01,883140826,93822418.0,789318408.0
2014-10-01,908610791,96218663.0,812392128.0
2014-11-01,944939081,114750336.0,830188745.0
2014-12-01,1062892005,134114777.0,928777228.0
2015-01-01,1024724921,113883753.0,910841168.0
2015-02-01,1025434231,107278755.0,918155476.0
2015-03-01,1064272698,131603603.0,932669095.0
2015-04-01,1046381607,112480925.0,933900682.0
2015-05-01,1057903659,114076269.0,943827390.0
2015-06-01,1054390499,106959065.0,947431434.0
2015-07-01,1071939313,109874152.0,962065161.0
2015-08-01,1078993591,113315650.0,965677941.0
2015-09-01,1072556866,114801803.0,957755063.0
2015-10-01,1095608243,119376871.0,976231372.0
2015-11-01,1118916442,124051907.0,994864535.0
2015-12-01,1239327041,151220777.0,1088106264.0
2016-01-01,1203744198,135097675.0,1068646523.0
2016-02-01,1190668406,118220742.0,1072447664.0
2016-03-01,1214340926,148488691.0,1065852235.0
2016-04-01,1200801859,121828858.0,1078973001.0
2016-05-01,1221642781,124845203.0,1096797578.0
2016-06-01,1235273746,129057366.0,1106216380.0
2016-07-01,1251299734,133797960.0,1117501774.0
2016-08-01,1243634166,131331611.0,1112302555.0
2016-09-01,1251257900,125631593.0,1125626307.0
2016-10-01,1266174904,129621841.0,1136553063.0
2016-11-01,1306229771,147427793.0,1158801978.0
2016-12-01,1419753503,157018106.0,1262735397.0
2017-01-01,1382790720,145127751.0,1237662969.0
2017-02-01,1367859767,132255084.0,1235604683.0
2017-03-01,1369314609,131840045.0,1237474564.0
2017-04-01,1378915378,142573832.0,1236341546.0
2017-05-01,1374295827,138739949.0,1235555878.0
2017-06-01,1371216535,129695912.0,1241520623.0
2017-07-01,1369986826,130630160.0,1239356666.0
2017-08-01,1353026215,128930058.0,1224096157.0
2017-09-01,1352869144,125128989.0,1227740155.0
2017-10-01,1368872328,127254399.0,1241617929.0
2017-11-01,1405915353,147333706.0,1258581647.0
2017-12-01,1542611150,168562262.0,1374048888.0
2018-01-01,1481027340,142781172.0,1338246168.0
