fecha,Activo total,Tenencia de valores gubernamentales,Deuda pública como porcentaje del activo total
2018-01-01,4075871703.85,8236764222.43,202.08595414447643
2018-02-01,4075774260.99,8262795220.3,202.72946172178288
2018-03-01,4138523788.28,8306747097.2,200.71763561500134
2018-04-01,4142745967.14,8399109746.04,202.74257250290532
2018-05-01,4154520320.45,8467697884.13,203.8189064198106
2018-06-01,4286011488.37,8567406925.37,199.89229960343025
2018-07-01,4173476691.65,8434727583.59,202.1031434167492
2018-08-01,4197524436.42,8506482676.28,202.65475055899947
2018-09-01,4159127404.13,8508985694.16,204.5858389841726
2018-10-01,4204528593.23,8549110646.41,203.33101456785215
2018-11-01,4350488324.33,8701307648.23,200.0076083314176
2018-12-01,4492216319.62,8815667166.35,196.2431579228964
2019-01-01,4323954421.05,8702653500.0,201.26607851446096
2019-02-01,4306875852.8,8744413483.06,203.03379484168445
2019-03-01,4315849487.16,8826482785.66,204.5132206746203
2019-04-01,4290374415.06,8776012097.96,204.55119411384212
2019-05-01,4338162025.54,8902391031.72,205.21112349674996
2019-06-01,4351788055.2,8934026063.3,205.29552335676442
2019-07-01,4311122441.76,8923500139.27,206.98786127788597
2019-08-01,4390415277.68,9087065056.15,206.97506913177062
2019-09-01,4331168999.26,9045053443.32,208.83630827763562
2019-10-01,4337305969.9,8987117432.09,207.20505987953638
2019-11-01,4511911114.12,9124889411.18,202.2400082888094
2019-12-01,4702035012.05,9326244069.73,198.34484528144614
2020-01-01,4556118434.1,9249820181.36,203.01974839218983
2020-02-01,4600700186.36,9390817005.66,204.11712620399777
2020-03-01,4874195864.95,9750200290.22,200.0371047936954
2020-04-01,5109698027.58,10110403045.33,197.86693833487416
2020-05-01,5157284139.82,10091136508.44,195.66764666939997
2020-06-01,5173582445.51,10111819915.06,195.45102492443607
2020-07-01,5246041226.24,10181464958.89,194.07901157855312
2020-08-01,5244100368.54,10168640163.36,193.90628418103736
2020-09-01,5223455851.02,10123059226.98,193.80003422453044
2020-10-01,5329239333.98,10121155002.45,189.91744164905592
2020-11-01,5384565666.96,10138130754.0,188.28130959954942
2020-12-01,5645704961.07,10375726388.31,183.780882278757
2021-01-01,5589227605.04,10434950529.83,186.69754154259962
2021-02-01,5581783983.4,10406909431.85,186.44414514785467
2021-03-01,5692423852.13,10516385860.05,184.74354920206727
2021-04-01,5698798441.53,10517260239.6,184.55224109972823
2021-05-01,5717440525.32,10535614830.13,184.2715247053721
2021-06-01,5758688675.28,10609004518.94,184.22604723329948
2021-07-01,5868894949.56,10687510701.45,182.10431083369892
2021-08-01,5854176324.51,10743638440.57,183.52092326958143
2021-09-01,5880840328.4,10767354068.27,183.09210022710266
2021-10-01,5936065869.65,10880791941.99,183.29971703348954
2021-11-01,6105346298.06,11142674014.99,182.50683042386362
2021-12-01,6377133888.75,11409793358.32,178.91726216456254
2022-01-01,6297482085.39,11226064092.12,178.2627396140465
2022-02-01,6368246316.43,11367809830.21,178.5076968659517
2022-03-01,6352134445.5,11373346107.64,179.04762887531675
2022-04-01,6428968873.15,11505044674.99,178.95629768935058
2022-05-01,6419320095.64,11547441760.01,179.88574472011481
2022-06-01,6459704343.15,11641724836.25,180.2207069832092
2022-07-01,6511144564.68,11798166561.24,181.1995793372442
2022-08-01,6447116014.31,11788024400.27,182.8418222055464
2022-09-01,6436513271.79,11886203984.48,184.66836752399698
2022-10-01,6488318838.89,12011680592.18,185.1277794824725
2022-11-01,6602502771.21,12171309335.25,184.34387317976754
2022-12-01,6926065214.59,12515612424.98,180.70306930716478
2023-01-01,6670315372.97,12354753948.2,185.21993725011788
2023-02-01,6639864718.36,12344729453.13,185.91838805081952
2023-03-01,6650740110.32,12427587659.99,186.8602208753583
2023-04-01,6674672356.47,12492380715.3,187.16095784373124
2023-05-01,6679350987.58,12552103030.69,187.92399222664238
2023-06-01,6741457180.83,12748965990.76,189.11291207208058
2023-07-01,6810745353.5,12831420851.97,188.3996565130131
2023-08-01,6811960060.91,12878461469.08,189.05662032551004
2023-09-01,6850744488.66,12986798581.68,189.56769739664028
2023-10-01,6953980120.62,13170781057.5,189.39917614152924
2023-11-01,7109144829.09,13407036973.97,188.58860378128145
2023-12-01,7442319163.22,13656138124.11,183.49304597952133
2024-01-01,7281862183.76,13666992284.62,187.68540161471483
2024-02-01,7422935452.25,13884032685.3,187.04234698809816
2024-03-01,7445688555.91,13929171629.65,187.0770114147972
2024-04-01,7344490797.92,13968494514.17,190.19010164906126
2024-05-01,7417060185.55,14127074876.56,190.46730811329434
2024-06-01,7509316809.57,14292507103.54,190.33032519450222
2024-07-01,7517314682.23,14403990660.37,191.61085133790195
