"date","date_shortcut","gdppc"
2024-10-01,"Q4",195001.562514023
2024-07-01,"Q3",196452.295304055
2024-04-01,"Q2",194991.28954767
2024-01-01,"Q1",194772.1640947
2023-10-01,"Q4",194966.042749167
2023-07-01,"Q3",194584.871728433
2023-04-01,"Q2",193848.15594101
2023-01-01,"Q1",192502.841516605
2022-10-01,"Q4",191389.43704825
2022-07-01,"Q3",189257.577614217
2022-04-01,"Q2",188241.086554344
2022-01-01,"Q1",186507.815415301
2021-10-01,"Q4",184163.324506875
2021-07-01,"Q3",182226.43767744
2021-04-01,"Q2",184429.017884878
2021-01-01,"Q1",183121.601324864
2020-10-01,"Q4",182249.078569305
2020-07-01,"Q3",175066.326170028
2020-04-01,"Q2",152031.848664329
2020-01-01,"Q1",188060.765516682
2019-10-01,"Q4",190791.609674114
2019-07-01,"Q3",192691.897946586
2019-04-01,"Q2",193354.037087325
2019-01-01,"Q1",194469.660452653
2018-10-01,"Q4",195087.974020906
2018-07-01,"Q3",196086.820999522
2018-04-01,"Q2",195973.455671534
2018-01-01,"Q1",197347.159156094
2017-10-01,"Q4",195437.022485315
2017-07-01,"Q3",193288.725070079
2017-04-01,"Q2",195039.986478049
2017-01-01,"Q1",195311.287953671
2016-10-01,"Q4",194784.687586163
2016-07-01,"Q3",193178.687885873
2016-04-01,"Q2",192029.63142778
2016-01-01,"Q1",191860.346201461
2015-10-01,"Q4",192520.542576957
2015-07-01,"Q3",193634.380082713
2015-04-01,"Q2",191954.499487463
2015-01-01,"Q1",190768.980978652
2014-10-01,"Q4",190416.385652422
2014-07-01,"Q3",189347.438238609
2014-04-01,"Q2",189609.276007743
2014-01-01,"Q1",187693.125884687
2013-10-01,"Q4",187022.536426573
2013-07-01,"Q3",186641.659752526
2013-04-01,"Q2",186048.41029958
2013-01-01,"Q1",187349.082330501
2012-10-01,"Q4",187698.017908877
2012-07-01,"Q3",186782.235440059
2012-04-01,"Q2",186981.114476544
2012-01-01,"Q1",186280.16563623
2011-10-01,"Q4",185011.674567032
2011-07-01,"Q3",184214.387466977
2011-04-01,"Q2",181502.90783908
2011-01-01,"Q1",181256.287931665
2010-10-01,"Q4",180572.338437612
2010-07-01,"Q3",179629.450850304
2010-04-01,"Q2",178596.736880602
2010-01-01,"Q1",177134.548599149
2009-10-01,"Q4",177040.151065921
2009-07-01,"Q3",173897.06752019
2009-04-01,"Q2",168435.181132754
2009-01-01,"Q1",171813.614316786
2008-10-01,"Q4",183766.165433039
2008-07-01,"Q3",187404.41028244
2008-04-01,"Q2",187851.110133319
2008-01-01,"Q1",187254.066119341
2007-10-01,"Q4",187832.362609845
2007-07-01,"Q3",188032.355499527
2007-04-01,"Q2",187999.417261963
2007-01-01,"Q1",187401.524459378
2006-10-01,"Q4",186748.341551298
2006-07-01,"Q3",186733.085306921
2006-04-01,"Q2",186908.502629452
2006-01-01,"Q1",185926.516672267
2005-10-01,"Q4",179287.755162963
2005-07-01,"Q3",176534.747899518
2005-04-01,"Q2",175222.268513854
2005-01-01,"Q1",175726.933283075
