"date","date_shortcut","gdppc"
2024-07-01,"Q3",196821.656805599
2024-04-01,"Q2",195046.963707518
2024-01-01,"Q1",194684.165290223
2023-10-01,"Q4",194693.885986199
2023-07-01,"Q3",194885.27100712
2023-04-01,"Q2",193880.752691398
2023-01-01,"Q1",192409.879492158
2022-10-01,"Q4",191244.084507206
2022-07-01,"Q3",189437.939313469
2022-04-01,"Q2",188265.929680025
2022-01-01,"Q1",186430.122260709
2021-10-01,"Q4",184108.488119721
2021-07-01,"Q3",182312.168686624
2021-04-01,"Q2",184443.822919972
2021-01-01,"Q1",183080.306491756
2020-10-01,"Q4",182222.05154138
2020-07-01,"Q3",175103.673343465
2020-04-01,"Q2",152038.441609995
2020-01-01,"Q1",188043.991299669
2019-10-01,"Q4",190777.163129282
2019-07-01,"Q3",192715.809951216
2019-04-01,"Q2",193356.49914756
2019-01-01,"Q1",194457.032140412
2018-10-01,"Q4",195081.931898745
2018-07-01,"Q3",196098.72995126
2018-04-01,"Q2",195973.089086146
2018-01-01,"Q1",197342.097156292
2017-10-01,"Q4",195434.705701787
2017-07-01,"Q3",193293.203668994
2017-04-01,"Q2",195040.820570311
2017-01-01,"Q1",195307.507322009
2016-10-01,"Q4",194783.837297882
2016-07-01,"Q3",193180.731697608
2016-04-01,"Q2",192028.211408136
2016-01-01,"Q1",191863.856414116
2015-10-01,"Q4",192520.438505522
2015-07-01,"Q3",193635.340477173
2015-04-01,"Q2",191954.832380439
2015-01-01,"Q1",190767.002024565
2014-10-01,"Q4",190416.31215861
2014-07-01,"Q3",189347.750099483
2014-04-01,"Q2",189609.92049255
2014-01-01,"Q1",187691.341805498
2013-10-01,"Q4",187022.377934215
2013-07-01,"Q3",186641.703731066
2013-04-01,"Q2",186047.43184489
2013-01-01,"Q1",187349.216374317
2012-10-01,"Q4",187697.724205808
2012-07-01,"Q3",186782.177626521
2012-04-01,"Q2",186982.424131664
2012-01-01,"Q1",186282.382040107
2011-10-01,"Q4",185011.241136981
2011-07-01,"Q3",184214.032971523
2011-04-01,"Q2",181505.319018185
2011-01-01,"Q1",181253.077825109
2010-10-01,"Q4",180572.472195738
2010-07-01,"Q3",179628.759025505
2010-04-01,"Q2",178600.175899055
2010-01-01,"Q1",177129.897317805
2009-10-01,"Q4",177041.016206101
2009-07-01,"Q3",173896.17289075
2009-04-01,"Q2",168439.340450072
2009-01-01,"Q1",171807.494547781
2008-10-01,"Q4",183768.260887794
2008-07-01,"Q3",187403.433625116
2008-04-01,"Q2",187852.740676798
2008-01-01,"Q1",187254.84552064
2007-10-01,"Q4",187834.04422381
2007-07-01,"Q3",188031.585909797
2007-04-01,"Q2",188001.520830506
2007-01-01,"Q1",187398.188114964
2006-10-01,"Q4",183295.634080113
2006-07-01,"Q3",183216.574548372
2006-04-01,"Q2",183318.149231725
2006-01-01,"Q1",182261.728135844
2005-10-01,"Q4",179287.74298336
2005-07-01,"Q3",176534.544945045
2005-04-01,"Q2",175221.098814469
2005-01-01,"Q1",175727.280054828
