fecha,Exportaciones
2022-01-01,3.545045311064
2022-02-01,27.850859293403
2022-03-01,18.904107704874
2022-04-01,21.278831592866
2022-05-01,18.466433187197
2022-06-01,20.109657789685
2022-07-01,16.724031243425
2022-08-01,20.357036828721
2022-09-01,25.458618089318
2022-10-01,17.562727437025
2022-11-01,7.190638126927
2022-12-01,6.409070393762
2023-01-01,22.421939750258
2023-02-01,-3.249042610802
2023-03-01,3.875392070223
2023-04-01,-0.352102678305
2023-05-01,1.775999220616
2023-06-01,1.807124436249
2023-07-01,3.526545777571
2023-08-01,3.091131838972
2023-09-01,-2.094760949829
2023-10-01,2.141073525004
2023-11-01,1.948442146377
2023-12-01,4.301171339597
2024-01-01,-4.324014846252
2024-02-01,7.919462360433
2024-03-01,2.738124624512
2024-04-01,2.687240687745
2024-05-01,5.393491468738
2024-06-01,0.381830907743
2024-07-01,7.112724686575
2024-08-01,2.503084272808
2024-09-01,0.951087218798
