fecha,Actividad industrial
2024-08-01,-0.33446899381
2024-07-01,0.597854546845
2024-06-01,0.390113700216
2024-05-01,0.6452234607
2024-04-01,0.806865408457
2024-03-01,2.224387575103
2024-02-01,1.689680646172
2024-01-01,1.668802857193
2023-12-01,1.415973821848
2023-11-01,3.086747752812
2023-10-01,5.051137140018
2023-09-01,4.545135222353
2023-08-01,4.584050748949
2023-07-01,4.399056586438
2023-06-01,5.075762110562
2023-05-01,3.806720176838
2023-04-01,2.550945704882
2023-03-01,2.254703313251
2023-02-01,2.701673104387
2023-01-01,3.046689968943
2022-12-01,4.469295714354
2022-11-01,4.797039266922
2022-10-01,4.604650606212
2022-09-01,5.748133494159
2022-08-01,4.759285694586
2022-07-01,4.833992073525
2022-06-01,4.426477721583
2022-05-01,4.790446043502
2022-04-01,4.675133746871
2022-03-01,3.702337960726
2022-02-01,5.410976101604
2022-01-01,4.221015152113
