fecha,Importaciones
2022-01-01,17.919125212379
2022-02-01,10.869596382745
2022-03-01,12.569142603192
2022-04-01,25.122849831284
2022-05-01,21.584101011058
2022-06-01,23.555342189817
2022-07-01,18.016014948685
2022-08-01,25.562031214674
2022-09-01,22.433425626585
2022-10-01,22.498626159255
2022-11-01,14.462267714536
2022-12-01,18.371548052509
2023-01-01,16.388482808924
2023-02-01,26.730214960786
2023-03-01,21.478239977847
2023-04-01,19.857635733358
2023-05-01,19.233631981915
2023-06-01,27.917799091104
2023-07-01,23.322209561631
2023-08-01,18.281944088623
2023-09-01,23.975192816175
2023-10-01,15.377889219709
2023-11-01,17.168775990107
2023-12-01,12.903195538903
2024-01-01,17.478179247939
2024-02-01,13.099195598822
2024-03-01,13.616986917088
2024-04-01,10.102130947335
2024-05-01,7.803816555356
2024-06-01,1.605558833717
2024-07-01,1.016265735269
2024-08-01,1.115282572383
2024-09-01,-4.494527952932
