"date","value"
2025-07-21,18.6455
2025-07-22,18.6212
2025-07-23,18.5735
2025-07-24,18.5538
2025-07-25,18.557
2025-07-28,18.7267
2025-07-29,18.7642
2025-07-30,18.796
2025-07-31,18.7963
2025-08-01,18.916
2025-08-04,18.8783
2025-08-05,18.762
2025-08-06,18.6192
2025-08-07,18.6765
2025-08-08,18.5518
2025-08-11,18.6683
2025-08-12,18.5657
2025-08-13,18.6353
2025-08-14,18.8137
2025-08-15,18.7295
2025-08-18,18.784
2025-08-19,18.7982
2025-08-20,18.7572
2025-08-21,18.7737
2025-08-22,18.595
2025-08-25,18.6368
2025-08-26,18.6843
2025-08-27,18.6912
2025-08-28,18.6522
2025-08-29,18.644
2025-09-01,18.646
2025-09-02,18.7072
2025-09-03,18.6873
2025-09-04,18.7577
2025-09-05,18.6792
2025-09-08,18.655
2025-09-09,18.6353
2025-09-10,18.592
2025-09-11,18.5287
2025-09-12,18.4757
2025-09-15,18.3635
2025-09-17,18.3257
2025-09-18,18.361
2025-09-19,18.3892
2025-09-22,18.4082
2025-09-23,18.3232
2025-09-24,18.4312
2025-09-25,18.4457
2025-09-26,18.3825
2025-09-29,18.3507
2025-09-30,18.3342
2025-10-01,18.3477
2025-10-02,18.4843
2025-10-03,18.3902
2025-10-06,18.3528
2025-10-07,18.3762
2025-10-08,18.3477
2025-10-09,18.383
2025-10-10,18.5567
2025-10-13,18.44
2025-10-14,18.522
2025-10-15,18.4808
2025-10-16,18.4108
2025-10-17,18.407
2025-10-20,18.4032
2025-10-21,18.4252
