"date","value"
2025-11-26,18.356
2025-11-27,18.3467
2025-11-28,18.3075
2025-12-01,18.2757
2025-12-02,18.291
2025-12-03,18.2642
2025-12-04,18.2293
2025-12-05,18.186
2025-12-08,18.2367
2025-12-09,18.194
2025-12-10,18.2085
2025-12-11,18.0543
2025-12-15,17.9925
2025-12-16,17.9525
2025-12-17,18.02
2025-12-18,17.9792
2025-12-19,18.0065
2025-12-22,17.9785
2025-12-23,17.9332
2025-12-24,17.9248
2025-12-26,17.9042
2025-12-29,17.9667
2025-12-30,17.9528
2025-12-31,18.0012
2026-01-02,17.8803
2026-01-05,17.8905
2026-01-06,17.9697
2026-01-07,17.9587
2026-01-08,17.9807
2026-01-09,17.9842
2026-01-12,17.9075
2026-01-13,17.854
2026-01-14,17.8167
2026-01-15,17.6897
2026-01-16,17.6867
2026-01-19,17.599
2026-01-20,17.6008
2026-01-21,17.452
2026-01-22,17.4828
2026-01-23,17.4545
2026-01-26,17.283
2026-01-27,17.2357
2026-01-28,17.2322
2026-01-29,17.2532
2026-01-30,17.331
2026-02-03,17.235
2026-02-04,17.2925
2026-02-05,17.407
2026-02-06,17.2988
2026-02-09,17.1907
2026-02-10,17.2315
2026-02-11,17.2155
2026-02-12,17.2
2026-02-13,17.1798
2026-02-16,17.1723
2026-02-17,17.1753
2026-02-18,17.1392
2026-02-19,17.27
2026-02-20,17.1722
2026-02-23,17.2162
2026-02-24,17.191
2026-02-25,17.17
