"date","value"
2026-02-26,17.2563
2026-02-27,17.2193
2026-03-02,17.3485
2026-03-03,17.7228
2026-03-04,17.5445
2026-03-05,17.677
2026-03-06,17.7962
2026-03-09,17.7687
2026-03-10,17.5037
2026-03-11,17.6543
2026-03-12,17.8368
2026-03-13,17.9218
2026-03-17,17.6922
2026-03-18,17.669
2026-03-19,17.8117
2026-03-20,17.8998
2026-03-23,17.778
2026-03-24,17.8047
2026-03-25,17.7548
2026-03-26,17.7957
2026-03-27,18.0667
2026-03-30,18.1033
2026-03-31,18.0033
2026-04-01,17.8117
2026-04-06,17.7932
2026-04-07,17.758
2026-04-08,17.4157
2026-04-09,17.3593
2026-04-10,17.3033
2026-04-13,17.347
2026-04-14,17.2688
2026-04-15,17.2623
2026-04-16,17.2723
2026-04-17,17.2447
2026-04-20,17.32
2026-04-21,17.3323
2026-04-22,17.3287
2026-04-23,17.3587
2026-04-24,17.4052
2026-04-27,17.3838
2026-04-28,17.403
2026-04-29,17.4948
2026-04-30,17.5118
2026-05-04,17.5157
2026-05-05,17.3752
2026-05-06,17.253
2026-05-07,17.24
2026-05-08,17.2105
2026-05-11,17.1908
2026-05-12,17.252
2026-05-13,17.1878
2026-05-14,17.213
2026-05-15,17.3477
2026-05-18,17.2928
2026-05-19,17.3968
2026-05-20,17.2938
2026-05-21,17.3305
2026-05-22,17.3213
2026-05-25,17.272
2026-05-26,17.3232
