"date","value"
2026-01-26,17.283
2026-01-27,17.2357
2026-01-28,17.2322
2026-01-29,17.2532
2026-01-30,17.331
2026-02-03,17.235
2026-02-04,17.2925
2026-02-05,17.407
2026-02-06,17.2988
2026-02-09,17.1907
2026-02-10,17.2315
2026-02-11,17.2155
2026-02-12,17.2
2026-02-13,17.1798
2026-02-16,17.1723
2026-02-17,17.1753
2026-02-18,17.1392
2026-02-19,17.27
2026-02-20,17.1722
2026-02-23,17.2162
2026-02-24,17.191
2026-02-25,17.17
2026-02-26,17.2563
2026-02-27,17.2193
2026-03-02,17.3485
2026-03-03,17.7228
2026-03-04,17.5445
2026-03-05,17.677
2026-03-06,17.7962
2026-03-09,17.7687
2026-03-10,17.5037
2026-03-11,17.6543
2026-03-12,17.8368
2026-03-13,17.9218
2026-03-17,17.6922
2026-03-18,17.669
2026-03-19,17.8117
2026-03-20,17.8998
2026-03-23,17.778
2026-03-24,17.8047
2026-03-25,17.7548
2026-03-26,17.7957
2026-03-27,18.0667
2026-03-30,18.1033
2026-03-31,18.0033
2026-04-01,17.8117
2026-04-06,17.7932
2026-04-07,17.758
2026-04-08,17.4157
2026-04-09,17.3593
2026-04-10,17.3033
2026-04-13,17.347
2026-04-14,17.2688
2026-04-15,17.2623
2026-04-16,17.2723
2026-04-17,17.2447
2026-04-20,17.32
2026-04-21,17.3323
2026-04-22,17.3287
2026-04-23,17.3587
