"date","value"
2026-06-01,17.378
2026-06-02,17.2945
2026-06-03,17.3328
2026-06-04,17.2888
2026-06-05,17.4755
2026-06-08,17.4453
2026-06-09,17.4312
2026-06-10,17.3898
2026-06-11,17.3833
2026-06-12,17.2067
2026-06-15,17.2008
2026-06-16,17.2023
2026-06-17,17.1892
2026-06-18,17.3688
2026-06-19,17.3247
2026-06-22,17.348
2026-06-23,17.5505
2026-06-24,17.6213
2026-06-25,17.526
2026-06-26,17.47
2026-06-29,17.5053
2026-06-30,17.4693
2026-07-01,17.5368
2026-07-02,17.4725
2026-07-03,17.4758
2026-07-06,17.4342
2026-07-07,17.4958
2026-07-08,17.5993
2026-07-09,17.535
2026-07-10,17.4842
2026-07-13,17.5023
2026-07-14,17.4278
2026-07-15,17.391
2026-07-16,17.4418
2026-07-17,17.5242
2026-07-20,17.4315
2026-07-21,17.3975
2026-07-22,17.3973
2026-07-23,17.513
2026-07-24,17.4635
2026-07-27,17.444
2026-07-28,17.4312
2026-07-29,17.5133
2026-07-30,17.3562
2026-07-31,17.3288
2026-08-03,17.3317
2026-08-04,17.2717
2026-08-05,17.2317
2026-08-06,17.2195
2026-08-07,17.1387
2026-08-10,17.1408
2026-08-11,17.1092
2026-08-12,17.0627
2026-08-13,17.053
2026-08-14,17.0218
2026-08-17,17.0245
2026-08-18,17.0638
2026-08-19,16.9593
2026-08-20,16.9583
2026-08-21,16.9018
2026-08-24,16.9647
2026-08-25,16.946
2026-08-26,16.966
2026-08-27,16.9712
2026-08-28,17.0427
