"date","value"
2025-10-13,18.44
2025-10-14,18.522
2025-10-15,18.4808
2025-10-16,18.4108
2025-10-17,18.407
2025-10-20,18.4032
2025-10-21,18.4252
2025-10-22,18.4333
2025-10-23,18.4033
2025-10-24,18.3948
2025-10-27,18.3892
2025-10-28,18.4145
2025-10-29,18.4072
2025-10-30,18.538
2025-10-31,18.5725
2025-11-03,18.4835
2025-11-04,18.6133
2025-11-05,18.5947
2025-11-06,18.6233
2025-11-07,18.5
2025-11-10,18.3922
2025-11-11,18.3333
2025-11-12,18.2982
2025-11-13,18.2805
2025-11-14,18.3262
2025-11-18,18.3728
2025-11-19,18.341
2025-11-20,18.355
2025-11-21,18.4965
2025-11-24,18.4997
2025-11-25,18.4308
2025-11-26,18.356
2025-11-27,18.3467
2025-11-28,18.3075
2025-12-01,18.2757
2025-12-02,18.291
2025-12-03,18.2642
2025-12-04,18.2293
2025-12-05,18.186
2025-12-08,18.2367
2025-12-09,18.194
2025-12-10,18.2085
2025-12-11,18.0543
2025-12-15,17.9925
2025-12-16,17.9525
2025-12-17,18.02
2025-12-18,17.9792
2025-12-19,18.0065
2025-12-22,17.9785
2025-12-23,17.9332
2025-12-24,17.9248
2025-12-26,17.9042
2025-12-29,17.9667
2025-12-30,17.9528
2025-12-31,18.0012
2026-01-02,17.8803
2026-01-05,17.8905
2026-01-06,17.9697
2026-01-07,17.9587
2026-01-08,17.9807
2026-01-09,17.9842
