"date","value"
2025-03-10,20.2922
2025-03-11,20.3388
2025-03-12,20.1828
2025-03-13,20.0848
2025-03-14,19.8693
2025-03-18,19.9845
2025-03-19,20.0553
2025-03-20,20.1345
2025-03-21,20.2163
2025-03-24,20.1123
2025-03-25,20.0762
2025-03-26,20.0963
2025-03-27,20.3182
2025-03-28,20.4003
2025-03-31,20.438
2025-04-01,20.3587
2025-04-02,20.4568
2025-04-03,19.9708
2025-04-04,20.501
2025-04-07,20.6947
2025-04-08,20.6867
2025-04-09,20.7653
2025-04-10,20.492
2025-04-11,20.3363
2025-04-14,20.1025
2025-04-15,20.0213
2025-04-16,19.9737
2025-04-21,19.6718
2025-04-22,19.5688
2025-04-23,19.6278
2025-04-24,19.5825
2025-04-25,19.5478
2025-04-28,19.5723
2025-04-29,19.5868
2025-04-30,19.6095
2025-05-02,19.657
2025-05-05,19.6365
2025-05-06,19.6785
2025-05-07,19.588
2025-05-08,19.5642
2025-05-09,19.4912
2025-05-12,19.6162
2025-05-13,19.4373
2025-05-14,19.363
2025-05-15,19.478
2025-05-16,19.5147
2025-05-19,19.3723
2025-05-20,19.2648
2025-05-21,19.3198
2025-05-22,19.3227
2025-05-23,19.2748
2025-05-26,19.2188
2025-05-27,19.2338
2025-05-28,19.4
2025-05-29,19.328
2025-05-30,19.3858
2025-06-02,19.2338
2025-06-03,19.2638
2025-06-04,19.1932
2025-06-05,19.17
2025-06-06,19.1317
2025-06-09,19.0595
