"date","value"
2026-04-24,17.4052
2026-04-27,17.3838
2026-04-28,17.403
2026-04-29,17.4948
2026-04-30,17.5118
2026-05-04,17.5157
2026-05-05,17.3752
2026-05-06,17.253
2026-05-07,17.24
2026-05-08,17.2105
2026-05-11,17.1908
2026-05-12,17.252
2026-05-13,17.1878
2026-05-14,17.213
2026-05-15,17.3477
2026-05-18,17.2928
2026-05-19,17.3968
2026-05-20,17.2938
2026-05-21,17.3305
2026-05-22,17.3213
2026-05-25,17.272
2026-05-26,17.3232
2026-05-27,17.3793
2026-05-28,17.3213
2026-05-29,17.3505
2026-06-01,17.378
2026-06-02,17.2945
2026-06-03,17.3328
2026-06-04,17.2888
2026-06-05,17.4755
2026-06-08,17.4453
2026-06-09,17.4312
2026-06-10,17.3898
2026-06-11,17.3833
2026-06-12,17.2067
2026-06-15,17.2008
2026-06-16,17.2023
2026-06-17,17.1892
2026-06-18,17.3688
2026-06-19,17.3247
2026-06-22,17.348
2026-06-23,17.5505
2026-06-24,17.6213
2026-06-25,17.526
2026-06-26,17.47
2026-06-29,17.5053
2026-06-30,17.4693
2026-07-01,17.5368
2026-07-02,17.4725
2026-07-03,17.4758
2026-07-06,17.4342
2026-07-07,17.4958
2026-07-08,17.5993
2026-07-09,17.535
2026-07-10,17.4842
2026-07-13,17.5023
2026-07-14,17.4278
2026-07-15,17.391
2026-07-16,17.4418
2026-07-17,17.5242
2026-07-20,17.4315
2026-07-21,17.3975
2026-07-22,17.3973
2026-07-23,17.513
2026-07-24,17.4635
