"date","value"
2024-11-19,20.1848
2024-11-20,20.2903
2024-11-21,20.3775
2024-11-22,20.4872
2024-11-25,20.2993
2024-11-26,20.7185
2024-11-27,20.6418
2024-11-28,20.4173
2024-11-29,20.3212
2024-12-02,20.4357
2024-12-03,20.3233
2024-12-04,20.283
2024-12-05,20.1963
2024-12-06,20.2275
2024-12-09,20.1547
2024-12-10,20.2485
2024-12-11,20.1647
2024-12-13,20.142
2024-12-16,20.1448
2024-12-17,20.2363
2024-12-18,20.1395
2024-12-19,20.4402
2024-12-20,20.1035
2024-12-23,20.1948
2024-12-24,20.1558
2024-12-26,20.1657
2024-12-27,20.2683
2024-12-30,20.5103
2024-12-31,20.7862
2025-01-02,20.6917
2025-01-03,20.6708
2025-01-06,20.3195
2025-01-07,20.344
2025-01-08,20.3823
2025-01-09,20.4742
2025-01-10,20.7045
2025-01-13,20.8012
2025-01-14,20.482
2025-01-15,20.4875
2025-01-16,20.7732
2025-01-17,20.718
2025-01-20,20.543
2025-01-21,20.6358
2025-01-22,20.5397
2025-01-23,20.3943
2025-01-24,20.2255
2025-01-27,20.7002
2025-01-28,20.5668
2025-01-29,20.5677
2025-01-30,20.4497
2025-01-31,20.6068
2025-02-04,20.4268
2025-02-05,20.6363
2025-02-06,20.5125
2025-02-07,20.5512
2025-02-10,20.6693
2025-02-11,20.568
2025-02-12,20.4917
2025-02-13,20.4978
2025-02-14,20.3082
2025-02-17,20.283
