"date","Primer cuartil","Mediana","Tercer cuartil"
2024-05-01,3.51,3.86,4.04
2024-06-01,3.69,3.88,4.17
2024-07-01,3.46,3.77,3.98
2024-08-01,3.42,3.7,3.88
2024-09-01,3.65,3.8,4.06
2024-10-01,3.69,3.8,4.01
2024-11-01,3.75,3.9,4.06
2024-12-01,NA,NA,NA
2025-01-01,3.74,3.93,4.1
2025-02-01,3.73,3.92,4.1
2025-03-01,3.77,3.92,4.11
2025-04-01,3.61,3.79,3.92
2025-05-01,3.43,3.59,3.77
2025-06-01,3.4,3.56,3.81
2025-07-01,3.39,3.66,3.83
2025-08-01,3.56,3.76,3.92
2025-09-01,3.67,3.76,4.04
2025-10-01,3.7,3.91,4.09
2025-11-01,3.78,3.92,4.11
2025-12-01,NA,NA,NA
2026-01-01,3.8,3.98,4.14
2026-02-01,3.82,3.93,4.12
2026-03-01,3.56,3.76,3.97
